"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA & IBRD total","IBT","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.932633407548002","0.86740004795794","0.853103290759631","0.786506957992851","0.752591693058447","0.712178349851615","0.668435461234114","0.639682717119933","0.627991386014354","0.624668751787645","0.58880829258747","0.556358979596281","0.543649651622872","0.518998522561335","0.481464678832336","0.450065597499585","0.420851744798965","0.391192764151745","0.371727259454432","0.37883920887569","0.366669583087513","0.35716595152589","0.351429568344671","0.348840183108037","0.347149059352336","0.361071064292694","0.35149227629266","0.338724330507595","",
"IDA & IBRD total","IBT","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.569837318673779","0.707960589719904","0.821664665624363","1.15407220745646","4.60148987969341","3.96912382193059","4.42711318549345","4.19320032903268","3.89240305615042","6.64598132313072","6.57343285788456","4.30255920866768","3.37645298731068","3.832863315627","3.89339151067105","3.76886053863751","1.72224580563954","2.35435356517872","2.11244383435016","3.16481072092381","3.78246958259841","2.014954951832","2.01114371394276","1.94103002306919","1.60315584323101","1.65524246656159","1.9851593685346","1.66958996224769","0.905179093672892","1.54623974095247","2.86950594974015","2.40473604300889","2.35431540417588","2.57521511088874","3.49797808321436","4.22977965936253","4.33851274324601","3.7738912201808","4.77983408168352","2.51278861895148","3.00417305282243","3.83133562786802","3.25292405278983","2.74482107497833","2.32637775804282","1.20378906088957","0.947166378858249","1.29920678589033","",
"IDA & IBRD total","IBT","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","0.343041106590462","0.234274971402979","0.229565396363227","0.378873828222959","0.480160675796667","0.231033498706167","0.268679894461994","0.249186263510749","0.188602803701462","0.35654810015469","0.565295898153559","0.328529665463405","0.270069459976068","0.34152330938912","0.198922516493407","0.23610273479966","0.193828136225778","0.256557843615213","0.399014522147596","0.349656527370407","0.243323288308964","0.189834554645956","0.196124912234661","0.133712610044875","0.171739621849032","0.201207194199499","0.161784769042795","0.156579701412176","0.146225198197057","0.141552944319569","0.19989319761701","0.14569252658841","0.170781541501089","0.198974060152818","0.317285598651293","0.465734703159286","0.845222790031744","1.12825160491986","1.09367489265451","0.678143192778062","1.11549162072131","1.32962825426173","0.75733627514078","0.67479666455795","0.550226557822405","0.451207184626165","0.471783826459928","0.518711723702682","",
"IDA & IBRD total","IBT","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","8.16225785283584","8.21408181452115","8.3643226892094","8.26289382639143","8.15401481661037","8.7085755099247","8.93295476218094","9.05905212866185","9.40729034750481","9.65487430796794","9.87163302313785","9.70502088549131","10.1031871196908","10.4475808413851","10.5516606755853","10.790350705987","11.6430443832484","11.3910470442463","11.0598561480445","11.1138266607821","15.6670387770365","15.6012474935868","14.9621762601759","14.7358832798045","14.3353784744088","14.1854172210326","13.2211556341035","13.1076050574667","13.0840375441396","12.5914102847237","12.4401115869339","13.1058783375422","13.2108123163924","13.3047404506749","13.1792667115872","13.0077325931361","12.979918194174","13.1402620826385","13.610407302949","14.4254456778139","14.3221436752536","14.639571543958","15.3763791641207","16.0100310147755","16.4584521605718","16.9110861902396","17.0631250312585","17.8259363597479","",
"IDA & IBRD total","IBT","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","0.180222228564645","0.178117531002606","0.174265298719444","0.23833009404499","0.193722516598864","0.279275263382998","0.210548810115389","0.385269201760455","0.360400747625469","0.251800160027352","0.247677020995815","0.214188042651553","0.322817403862524","0.360584752963945","0.290078893562416","0.215037303411384","0.313006360248912","0.327176051758244","0.312588115329168","0.310060214155766","0.335009347107581","0.332852313607302","0.29887983180072","0.255450778208726","0.251274094489039","0.313851003639268","0.27833178403104","0.248608142855473","0.247176694166723","0.197126388229734","0.170513845967403","0.167377151450884","0.193728233648466","0.250593495222189","0.184923566522187","0.164855366359898","0.162727828458108","0.178433182338527","0.177979971369032","0.179592984132112","0.166539137400692","0.156934182607564","0.159488641656873","0.155140010290922","0.167247938898482","0.182435532227123","0.19790137646248","0.184473167510348","",
"IDA & IBRD total","IBT","Adjusted savings: net forest depletion (current US$)","NY.ADJ.DFOR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","0.717308186641106","0.788458191156034","0.797346087107824","0.724686549091017","0.669974779009989","0.742494823080737","0.792367496565548","0.8234567449926","0.90846188200239","0.88657474437136","0.849528964764873","0.84768660167654","1.00955323903579","1.16670720479115","1.29613900232637","1.38502334081033","1.47043868573229","1.60463136757514","1.68140734323011","1.75627429501133","1.64366041582764","1.82542507055371","2.4345196683906","2.5147160712222","2.41637559715442","2.32196021488932","2.29844599357679","2.27116409535573","2.39592345174261","2.62983819050301","2.59409454401527","2.74572438992066","2.91305658558193","2.98478545795901","2.88761798350041","2.73333200838938","2.5967796399497","2.31526179284345","2.14580497762605","2.34385010147113","2.15505335261734","2.07663307546311","2.11225029757447","2.10766531010089","2.15408434822977","2.45034731282594","2.61999889134756","2.62708087468315","",
"IDA & IBRD total","IBT","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","2.69267913587868","2.58694330742744","2.72084249320125","2.6197653028051","2.67821075360135","2.66793734538367","2.93600276913061","2.83460943348398","3.11966821487726","3.09673390613468","3.06790046200377","3.42291951046395","3.49217792101671","3.16620048586056","2.97240450968595","2.93230740581428","3.0634340013285","3.13614750762771","3.15370890830704","3.28318511843514","3.37809218630862","3.44627382859234","3.58951531282591","3.69717283344074","3.47339287065047","3.35128967222026","3.40568644095139","3.52923846042747","3.47885152493422","3.31369060141495","3.33428516674459","3.38246933560893","3.28600156397538","3.31341490114471","3.26625674573902","3.31953825074429","3.29491326966113","3.27596333005882","3.31922793087464","3.37730213785315","3.36795593073804","3.36541376417505","3.32615999598436","3.26677192352493","3.22703344498599","3.08477997965359","3.0740753664767","3.08729142306316","",
"IDA & IBRD total","IBT","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.1140525051294","49.0938675777038","49.7523335855195","50.5328997990334","50.3242480600472","49.8626032381963","51.0036435499174","50.8384813437438","50.7045162413152","47.2405917303826","47.2714361761297","47.5949843978254","48.2330277020374","48.197664839126","50.0605599872091","49.2839429028774","49.0449366560386","50.1474527705277","51.0411996319931","51.8118249100985","53.3364581850344","54.0063989467974","53.8774346363554","",
"IDA & IBRD total","IBT","Services, value added (constant LCU)","NV.SRV.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Services, value added (annual % growth)","NV.SRV.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Services, value added (constant 2010 US$)","NV.SRV.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Services, value added (current LCU)","NV.SRV.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Services, value added (current US$)","NV.SRV.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2273478232065.1","2425199741367.94","2824163745044.3","3065696782040.77","3247617085496.23","3153233251347.19","2973356337043.28","3209338787169.17","3230564310098.79","3187485209544.82","3574394372377.4","4183943999397.59","4998314416270.88","5939921830871.62","7411804541957.35","8833952413541.19","8834265803511.97","10555816875798.8","12403795583658.2","13349998782089.8","14394193261808.4","15091726858014.1","14624815815033.6","14868958810304.6","16449598658254.5","",
"IDA & IBRD total","IBT","Services, value added per worker (constant 2010 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8459.92332002511","8322.9657133787","8107.77944157352","8017.82891931813","7985.38921450583","8055.40827602395","8188.48855312545","8167.47822669811","8263.97735690811","8517.68044763006","8621.05346303081","8800.1323866795","8973.0751861934","9177.21913001369","9499.44858862907","9821.52256016765","10391.8360706636","10732.5429821991","10771.837382366","11103.6841041102","11431.3099556625","11711.3896156827","11963.577187591","12160.7957075614","12264.5445024141","12501.9903573304","","",
"IDA & IBRD total","IBT","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Medium and high-tech Industry (including construction) (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Other manufacturing (% of value added in manufacturing)","NV.MNF.OTHR.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Food, beverages and tobacco (% of value added in manufacturing)","NV.MNF.FBTO.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","30.0996610847203","31.2493314277216","29.5965837338565","29.3645663200663","31.3130708436459","33.331405085362","34.2896088561282","34.6669855970049","35.2350382741926","36.4153764411169","37.3437008314841","37.5148864765932","38.0186477476726","38.1244624298453","38.64941273156","38.8596308296171","37.7491251409315","37.3011840787026","37.2183030537685","36.8272963686267","36.3280644215007","36.3705702906356","36.6067403887617","36.6637208823537","37.6681583527643","36.3249891717853","36.0317428860027","36.2911330612945","37.4405377211817","37.3208086153019","35.8578401548947","36.040176668478","35.9771998112047","34.9807890273155","35.0023242471002","35.5826018501365","34.8455485993306","34.871491043758","35.2167276058371","36.1443904874733","36.8289717721516","37.1645040997399","36.6858147816674","36.8704290655395","35.0740396267351","35.6405018232394","35.9533054121395","35.1213277885964","34.1926243202416","33.4460077175899","31.9326100562602","31.2354929751367","31.694660634169","",
"IDA & IBRD total","IBT","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","7.90539676442803","4.35666413063001","8.41791607185299","8.83171970312348","8.8386927491506","6.79343740357523","7.08065113312213","9.36676735348347","3.78598082977089","0.430149044585207","8.53841568489338","2.71848712431276","2.69018982639867","3.269074414434","0.984153395093273","0.452232456951165","2.05003636773726","-1.32599653540973","5.02661701591572","4.14322556313496","4.91811906439155","5.12598467883817","3.95207069883088","2.82771802579359","4.73453543414426","-0.0752426000444615","-0.740983162958258","2.48721462428566","2.46482544477497","4.15942743597553","4.63435425112688","5.27579601806683","1.93273035386197","2.71843429148473","6.39433319366675","2.87707641023802","4.06845182859563","6.00434273071384","8.82624596582937","6.90343615987426","8.22950877260362","8.46781639356971","5.28919585327914","1.98350790305477","8.42852685774318","6.91402033593596","4.64619578010002","4.76086587583542","4.46800121119499","3.78892823142876","4.5324397996241","4.38915396887228","",
"IDA & IBRD total","IBT","Industry (including construction), value added (constant 2010 US$)","NV.IND.TOTL.KD","","","","","","1032922376009.51","1114578988101.62","1163137451083.78","1261049385516.3","1372421732563.06","1493725872726.88","1595201204871.59","1708151837059.91","1868150445681.56","1938878263426.35","1947218329752.14","2113479925038.82","2170934604675.93","2229336866548.69","2302215547664.58","2324872880139.29","2335386709886.13","2383262986766.1","2351661002131.88","2469869994221.7","2572202279198.49","2698706249866.46","2837041518761.47","2949163405338.11","3032557430560.96","3176134936671.64","3173745130164.37","3150228213114.65","3228581149929.61","3308160039618.28","3445760555932.14","3605449306739.63","3795665457698.02","3869025436130.01","3974202350332.03","4228326090402.8","4349978262897.71","4526955033078.09","4798768928529.4","5222320077493.2","5582839610107.24","6042279885581.4","6553929052278.03","6900579195937.97","7037452729645.96","7630606323065.15","8158187995997.09","8537233382399.73","8943679613242.83","9343283326687.92","9697293626395.17","10136817622204.3","10581738155186.6","",
