"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Europe & Central Asia","ECS","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7435208296716","13.752597825155","14.0103396922454","14.1557703479468","14.3040237586505","14.5055101441704","14.7663797467979","14.6815138472509","14.474533696163","14.8709824305505","14.6939680550363","14.9085688882927","14.8045750275195","15.1874966446897","15.4247495771527","15.6807895855079","16.0999485362795","","",
"Europe & Central Asia","ECS","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87903834273112","6.04212307267662","6.2253776053131","6.3795460191886","6.34271407278798","6.38309929141545","6.37048046353863","6.26954152134677","6.41440000895326","7.24156162970549","7.03120936331617","6.87498766439691","6.85090108497814","6.98827249821685","7.07131208326033","7.14190925656753","7.28524659234661","","",
"Europe & Central Asia","ECS","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.4916969376762","75.6234005784078","75.7295870395581","75.6937328443413","75.5066093737913","75.6382987858121","76.1237336775087","75.890755481086","75.8353552670411","78.0678883770453","77.707048589636","77.2284421163383","77.0128373242326","76.5906534517828","76.6857734915588","76.6656426808016","77.6595215469121","","",
"Europe & Central Asia","ECS","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","External health expenditure per capita (current US$)","SH.XPD.EHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1185.63850029823","1276.82285043876","1377.4150551085","1453.46645401464","1535.46481537071","1630.992949634","1785.32633709375","1889.54766425012","2057.48528742284","2173.23734641727","2214.76149446708","2298.5283770586","2369.90239876558","2514.08449010642","2579.76534349102","2625.66078112364","2698.1728163528","","",
"Europe & Central Asia","ECS","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","909.818302041588","941.699825543307","1058.42009753553","1318.29460880599","1527.51703274165","1629.72345402506","1744.38606925938","2006.55394755129","2245.81538540291","2155.53912811314","2143.52709422323","2324.81008917947","2229.92313893892","2380.7891539954","2425.07048918139","2099.49919710709","2092.7854244321","","",
"Europe & Central Asia","ECS","Current health expenditure (% of GDP)","SH.XPD.CHEX.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.78401969565434","7.98464206565526","8.21531352816763","8.42248815040981","8.39376892837424","8.43220127609669","8.36130125799058","8.25519747167755","8.453040716485","9.27046499708961","9.04276839671136","8.90124722575555","8.89494308063397","9.12356899586709","9.22029599490498","9.31470190367323","9.38081982547037","","",
"Europe & Central Asia","ECS","Newborns protected against tetanus (%)","SH.VAC.TTNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","UHC service coverage index","SH.UHC.SRVS.CV.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4139414819267","","","",
"Europe & Central Asia","ECS","Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.25.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.980093566211278","","","","","1.0334193873696","","","","","0.995554834254793","","","","","","","","",
"Europe & Central Asia","ECS","Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.25.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8359000","","","","","9031000","","","","","8862000","","","","","","","","",
"Europe & Central Asia","ECS","Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.10.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.54730732313259","","","","","6.86760299725813","","","","","6.9527156729311","","","","","","","","",
"Europe & Central Asia","ECS","Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure","SH.UHC.OOPC.10.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56477000","","","","","59953000","","","","","61833000","","","","","","","","",
"Europe & Central Asia","ECS","Proportion of population pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.652317503188084","","","","","0.249867306993465","","","","","0.170636459193429","","","","","","","","",
"Europe & Central Asia","ECS","Increase in poverty gap at $3.10 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Number of people pushed below the $3.10 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP2.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5010000","","","","","2189000","","","","","1524000","","","","","","","","",
"Europe & Central Asia","ECS","Increase in poverty gap at $3.10 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)","SH.UHC.NOP2.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.269891988173029","","","","","0.160713047203786","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP1.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Number of people pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP1.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1985000","","","","","952000","","","","","655000","","","","","","","","",
"Europe & Central Asia","ECS","Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD)","SH.UHC.NOP1.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.156552592641808","0.155550872618271","0.148545746204629","0.154810342118962","0.146554882954806","0.137497405223872","0.129574632666488","0.123675131012679","0.118606375675136","0.113137739292484","0.109995906398659","0.10612653592985","0.104924719674295","0.103330938534812","0.0992575746276871","0.100830777025504","0.0973533155377217","0.0980944926242805","0.102196789277244","0.101758528666903","0.101412992828092","0.10025571722886","0.0983537707540603","0.095899543911159","0.0897528844330867","0.0877273992837975","0.0836650525051075","0.0836599280861037","",
"Europe & Central Asia","ECS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.0415836814559234","0.0483921272753655","0.0400639935497102","0.0395954334857246","0.122246347949263","0.237251806636978","0.265311017715613","0.269446534776519","0.240777507973451","0.437909714178246","0.530218828253602","0.544940139660304","0.402034505181749","0.54471817749912","0.602865470655697","0.618672621597458","0.231560039911209","0.243454657652272","0.419933240554617","0.616047395264759","0.700123213412511","0.353919809629545","0.293971246225648","0.325194060038414","0.277297590506221","0.278047948084115","0.378131802807539","0.324236006124849","0.0944737798456843","0.248712240602818","0.703954136525543","0.687569232552677","0.629284458781239","0.617859540357026","0.698447848828128","0.879510785874204","1.06262836608163","0.973846384008815","1.3082733845953","0.853358648325202","1.04411029672765","1.40635005825622","1.39307426486115","1.22071382241971","1.02713436602268","0.576717649583164","0.439699879076867","0.647832260528343","",
"Europe & Central Asia","ECS","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
