"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA total","IDA","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Coverage of social protection and labor programs (% of population)","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits)","per_allsp.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","2005 PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","2005 PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net secondary income (Net current transfers from abroad) (constant LCU)","NY.TRF.NCTR.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net secondary income (Net current transfers from abroad) (current US$)","NY.TRF.NCTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Taxes less subsidies on products (constant LCU)","NY.TAX.NIND.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Taxes less subsidies on products (current LCU)","NY.TAX.NIND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net primary income (Net income from abroad) (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net primary income (Net income from abroad) (current LCU)","NY.GSR.NFCY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","36.0784806159036","35.1912628600449","33.7092814017079","28.1310782706293","25.3115737414768","26.2218318709394","26.2705961510495","24.2040674645583","28.289633357068","26.7717268871894","26.2606331257222","24.4468243242677","23.5318797628711","24.2814442547455","23.7194618949882","21.8590608406471","22.7896532854929","22.0251623229141","24.7121969465492","27.1063650428548","23.2852477265643","23.2119459840739","23.6075569728698","24.6611623560228","24.5045483155726","27.905143967318","23.0147197951629","23.0604664470415","21.1439640333575","22.5146479164841","22.8670116143806","24.1297908784075","20.2103609263234","22.775516558872","21.1134418430338","21.0799830852571","21.5455317018718","",
"IDA total","IDA","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","55.5421500786317","51.8132014687884","42.1939147304304","32.0003964319789","27.411924937741","25.9455924187874","24.5757655416657","22.7470421151837","25.4041966422752","26.0025125713799","24.9033247504611","23.6786054794405","20.2916234530615","22.4878885261146","22.3972888103208","21.2586553358969","21.9666736696969","21.738986589339","24.0015402682515","27.0459200517626","23.7021731888315","23.9972218239022","24.2273589604097","25.4559513462622","25.9366773879054","30.1872094885388","23.2799760634338","24.0928320381612","21.414629401458","22.7738215663002","23.053374529654","24.883088270171","20.1305821705933","22.5531802428427","20.6413118903117","21.3019743157336","21.896317791019","",
"IDA total","IDA","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GNI per capita, PPP (constant 2011 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022.1808835757","2003.18593016061","2032.6140121011","1984.05059130877","1957.6525324847","1982.90843930943","2019.68470369479","2032.142663086","2051.98727964221","2067.53174874915","2069.16628019774","2118.07832741199","2208.53607738943","2286.29655014596","2375.89224155338","2468.32794808145","2602.36462850606","2697.89229692453","2776.84058917416","2838.7486887091","2920.17959848062","2967.6748288333","3049.73000579789","3126.50876339949","3277.23121223394","3371.65740050913","3425.87894607678","3490.33935540394","",
"IDA total","IDA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1293.5397461753","1318.76039662754","1341.79226007178","1347.98147518526","1367.33421720312","1414.93259167153","1474.14479381883","1511.59471368669","1540.60352600498","1582.10347792848","1623.67276125141","1699.13926464311","1784.46620443188","1873.47638459761","2007.08408076068","2161.18507812127","2349.25615816402","2503.96045183285","2629.81539387115","2720.37258972401","2849.58899782634","2967.6748288333","3107.08185762849","3243.01040845031","3455.08688894778","3575.76006093906","3664.02777974029","3802.31156557278","",
"IDA total","IDA","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.26070549458794","1.15857973307017","-2.69448614958488","-1.80503819779047","0.82414426699637","2.02934848821698","0.863628969184703","1.02846985122565","0.461473347394744","-0.324846094426931","2.81212380131024","4.90350527994281","3.43927091227303","3.97263951783336","3.68845272605714","5.81838714923386","3.64587919998272","3.26661175468442","2.43263404012967","3.17406757905619","2.80639361311295","2.66433866021116","2.20955023127549","5.14579620485046","2.68849067435187","1.00586831690075","1.27468294696023","",
"IDA total","IDA","GNI per capita (constant 2010 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","722.813407377393","713.700859034968","721.969652542495","702.516280250531","689.835593046312","695.520833538104","709.635375058744","715.763991733334","723.12540859424","726.462439623142","724.102554760547","744.465215048864","780.970106176123","807.829783871386","839.921949102289","870.902073130704","921.574527436152","955.174021444286","986.375848306477","1010.370762956","1042.44061377125","1071.69560057662","1100.24920078256","1124.55975954306","1182.4273129709","1214.21676101112","1226.43018270863","1242.06327910399","",
"IDA total","IDA","GNI per capita (current LCU)","NY.GNP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Grants and other revenue (% of revenue)","GC.REV.GOTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5168212089723","","26.5164736613527","","23.4949104236639","21.0733808412221","","","",
"IDA total","IDA","Grants and other revenue (current LCU)","GC.REV.GOTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
