"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Israel","ISR","Mortality rate, under-5, male (per 1,000 live births)","SH.DYN.MORT.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3","","","","","","","","","","7.4","","","","","","","","","","4.9","","","","","4.1","","3.8","",
"Israel","ISR","Mortality rate, under-5, female (per 1,000 live births)","SH.DYN.MORT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8","","","","","","","","","","6.4","","","","","","","","","","4.2","","","","","3.5","","3.3","",
"Israel","ISR","Mortality rate, under-5 (per 1,000 live births)","SH.DYN.MORT","","","","","","","","","","","","","","","29","26.2","23.7","21.8","20.2","19","18.1","17.3","16.6","15.9","15.2","14.4","13.7","13.1","12.5","12.1","11.6","11.1","10.5","9.8","9.2","8.7","8.2","7.8","7.5","7.2","6.9","6.6","6.4","6.1","5.8","5.6","5.3","5.1","4.9","4.7","4.6","4.4","4.2","4.1","4","3.8","3.7","3.6","",
"Israel","ISR","Prevalence of HIV, total (% of population ages 15-49)","SH.DYN.AIDS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Women's share of population ages 15+ living with HIV (%)","SH.DYN.AIDS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Probability of dying at age 5-14 years (per 1,000 children age 5)","SH.DYN.0514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","1.5","","","","","","","","","","1.1","","","","","1","","0.9","",
"Israel","ISR","Number of neonatal deaths","SH.DTH.NMRT","","","","","","","","","","","","","","","","","1155","1091","1030","976","927","879","828","781","750","734","723","704","679","653","626","600","571","543","520","503","490","479","469","462","457","451","441","426","405","383","367","364","370","378","381","379","373","366","358","349","340","329","",
"Israel","ISR","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8","","","","","","","","","","87.1","","","","","85.8","85.8","","",
"Israel","ISR","Number of under-five deaths","SH.DTH.MORT","","","","","","","","","","","","","","","","","","","","1758","1675","1605","1542","1481","1419","1355","1296","1249","1210","1178","1148","1115","1074","1031","990","955","926","905","889","874","859","844","827","808","789","769","751","736","725","715","707","696","683","669","651","632","611","590","",
"Israel","ISR","Cause of death, by injury (% of total)","SH.DTH.INJR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5","","","","","","","","","","5.2","","","","","4.2","4.1","","",
"Israel","ISR","Number of infant deaths","SH.DTH.IMRT","","","","","","","","","","","","","","","","1991","1832","1703","1588","1498","1427","1362","1305","1249","1196","1138","1089","1050","1012","990","961","933","899","857","823","798","771","752","740","726","710","691","682","661","640","630","608","598","588","577","577","563","545","538","528","502","488","473","",
"Israel","ISR","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7","","","","","","","","","","7.7","","","","","10","10","","",
"Israel","ISR","Number of deaths ages 5-14 years","SH.DTH.0514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181","","","","","","","","","","162","","","","","","","","","","147","","","","","141","","139","",
"Israel","ISR","Condom use, population ages 15-24, male (% of males ages 15-24)","SH.CON.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Condom use, population ages 15-24, female (% of females ages 15-24)","SH.CON.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Prevalence of anemia among non-pregnant women (% of women ages 15-49)","SH.ANM.NPRG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8","18.3","17","15.9","14.9","14.2","13.5","13","12.6","12.3","12.1","11.9","11.8","11.8","11.8","11.8","11.8","11.8","11.8","11.9","12","12.2","12.5","13","13.5","14.3","15.2","","",
"Israel","ISR","Prevalence of anemia among children (% of children under 5)","SH.ANM.CHLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6","15.6","14.7","14","13.3","12.8","12.4","12","11.7","11.5","11.3","11.2","11.1","11.1","11","10.9","10.9","10.9","10.9","10.9","11","11.1","11.4","11.7","12.2","12.8","13.4","","",
"Israel","ISR","Prevalence of anemia among women of reproductive age (% of women ages 15-49)","SH.ANM.ALLW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3","18.8","17.5","16.4","15.5","14.7","14.1","13.6","13.2","12.9","12.6","12.5","12.4","12.3","12.3","12.3","12.3","12.4","12.4","12.5","12.6","12.8","13.1","13.5","14","14.8","15.7","","",
"Israel","ISR","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)","SH.ALC.PCAP.MA.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9","","","","","","6.4","","",
"Israel","ISR","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","SH.ALC.PCAP.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","3.8","","",
"Israel","ISR","Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)","SH.ALC.PCAP.FE.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","","","","","","1.4","","",
"Israel","ISR","Women who believe a husband is justified in beating his wife when she refuses sex with him (%)","SG.VAW.REFU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Women who believe a husband is justified in beating his wife when she neglects the children (%)","SG.VAW.NEGL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Women who believe a husband is justified in beating his wife when she goes out without telling him (%)","SG.VAW.GOES.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Women who believe a husband is justified in beating his wife when she burns the food (%)","SG.VAW.BURN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Women who believe a husband is justified in beating his wife when she argues with him (%)","SG.VAW.ARGU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49)","SG.VAW.1549.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)","SG.TIM.UWRK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)","SG.TIM.UWRK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","SG.NOD.CONS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","","","","","","",
"Israel","ISR","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","SG.MMR.LEVE.EP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","",
"Israel","ISR","Legislation exists on domestic violence (1=yes; 0=no)","SG.LEG.DVAW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1",
"Israel","ISR","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","SG.LAW.NODC.HR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","1","","1","",
"Israel","ISR","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","SG.LAW.LEVE.PU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","1","","1","",
"Israel","ISR","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","SG.LAW.EQRM.WK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1",
"Israel","ISR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1727481386.77648","1734274524.54805","1696765959.29727","1932320675.77169","1679757301.25371","1673975890.9082","1923329219.86827","1820148486.63937","1783872422.65212","1796974096.38554","2226140294.58297","2321981933.6595","2584713517.19773","3227261008.91862","3622860234.46838","3606351216.90292","4092647270.89796","3269927565.5489","3690903400.90839","3625818748.42785","3574664182.49647","3863282241.33591","4260920187.20894","",
"Israel","ISR","Agriculture, forestry, and fishing, value added per worker (constant 2010 US$)","NV.AGR.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31710.9723410938","39441.1057128101","41594.9299470455","47866.4458489598","43068.0329104288","48370.6323267521","55976.6490163443","58749.8375918234","57806.7097162707","59697.1470745802","62782.1262745399","67622.3084710829","69626.581772298","64712.5069985158","76414.7824946716","70517.2014223484","86962.974270318","73098.445372468","86205.1896537413","90270.3570567179","89393.2902015628","92372.4188533986","94453.2129564945","",
"Israel","ISR","Trade (% of GDP)","NE.TRD.GNFS.ZS","23.0325187608236","22.749721204397","34.5285524568393","34.6552300323048","34.1033672670321","50.7734303912648","49.6147403685092","61.1166253101737","77.6430684852421","80.0475356517388","61.484600463642","62.2447458637651","59.1033460639571","68.2955373506746","64.6065782022438","70.2441301303692","71.0884157641148","74.4219927788687","90.8170752159208","83.6666480665141","84.4887055020647","83.8028057877778","73.1625713648515","67.1381138163625","74.2472358775976","79.9606968920186","70.0725628828781","72.935478458012","63.665994837428","66.4735309858406","64.3503234046426","58.8587059707593","58.0121504845865","63.400077578897","63.1622122938946","62.7405285048475","61.2863710524061","60.4596132786594","59.7539087832639","67.7820884688025","71.2341007767051","65.0183642065126","68.715530378168","70.074941347299","78.1803072796603","81.6976034805462","81.457828566033","81.9620027271907","77.6731230583472","64.0325487006183","67.8994570670902","71.4797490826851","71.9789187552887","65.5162762347572","62.9470528449386","59.4022318153743","58.0218197741974","56.8014320945592","",
