"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Greenland","GRL","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Internally displaced persons, total displaced by conflict and violence (number of people)","VC.IDP.TOCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78","",
"Greenland","GRL","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9974180594712","21.9893946326787","10.4303425603139","5.61863100558343","6.06314082203848","7.08496380181509","","7.23198327813472","9.85590832338668","62.2389078928403","11.6509101506944","11.1963115014792","37.3151547944638","4.45110803382851","55.0914236480003","9.32875910646428","2.99589147654457","7.35686258288042","5.85170165853432","13.6251225279311","4.09129367093832","1.42821733167923","45.9506547995111","7.95516440287251","45.7556556825805","8.04630966496281","4.36130539195064","11.9967389045438","2.24112800482959","","",
"Greenland","GRL","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","467591","1300906","626161","490765","603508","674906","413875","394843","1445277","4741182","396571","429482","1314442","461704","7286698","710941","329754","775427","1671548","1642148","465911","253759","12901070","1595781","3226962","897746","199043","487213","375799","","",
"Greenland","GRL","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","80.28494188","77.77246859","64.41067883","65.9714576899999","65.40044104","66.17435895","97.76909122","131.8397517","148.7871454","159.1412001","171.9293084","129.6805474","126.7006018","118.880719","116.7698608","135.8974359","135.1648352","107.3260073","93.40659341","101.4652015","100","98.16849817","110.989011","127.1062271","139.7076923","147.3992674","145.0549451","157.8754579","178.5641026","131.8864469","139.2211348","179.9849817","174.1714286","198.3769231","204.9121154","149.1137505","201.2367527","209.2919575","",
"Greenland","GRL","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","","","","","10500000","13100000","14900000","13200000","7960000","11703000","14245000","18866000","21887000","29986000","91539000","87403000","85946000","91951000","103222000","164138000","211743000","204188000","169219000","173395000","171850000","175746000","267215000","346525000","425479400.3","687475937.7","391438000","340399000","332751000","312287000","306741612","363654078","369124689","285208264","255289562","370439767.7","272827747","270998352","306077615","362328735","368351706","407313149","398189034","432594403","495705171","360205998","384053906","494965593","486581481","478868892","528082294","397224475","551737575","572343046","",
"Greenland","GRL","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","","","","","0","0","0","0","0","0","0","0","0.479736830081784","0","0.958061591234337","3.22414562429207","1.30430735578154","0","0","0.475209884365595","0.416542695626302","0.242913393539287","2.24620166766143","1.47524438420946","9.84114052953157","5.84309173466252","2.00437849671613","2.15540004328692","3.40148522372071","2.34696001455586","1.4681763140012","1.61692601917162","1.73282724920436","2.20950599928912","1.59259481233997","0.793334153123398","2.12413805785828","1.06310769452319","1.75025644017518","1.27490964043065","0.0110106102954404","0.00542992231923241","0.00580931081810736","0.00272238965534986","0.00509703082520812","0.00186834135325202","0.00256209968856149","0.00527098821479667","0","0","0","0","0","0","1.12869992901884E-14","0","0","0","",
"Greenland","GRL","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","","","","","","","","","","","","","","","","","","","0.006781500067815","0.618991336558262","0.339562582942529","0.813466021509589","0.00886425283212878","0.0173015369531993","0.225196392202502","","","","0.0178858432808598","0.00431293248447319","","","","","","","","","","0.0160857579787862","0.138989895334949","0.957868186593253","0.207656806264646","0.231264296495833","0.244808965266473","0.252828567535393","0.325187759942179","0.417950853608247","0.433843366140718","0.0973162584594163","0.252844974319829","0.815998133429852","0.549294230127102","1.99918122891975","0.607027169140422","0.472152175416684","0.0615700317311178","0.0873250760174345","",
"Greenland","GRL","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0863584349720993","0.365111690784149","0.175700330458098","0.00789930358023732","0.110251261192409","0.0154876437575126","0.385423353961009","0.0691962802772715","0.000765613234251669","0.000307440811425387","","0.0327904489532779","0.000130110053932577","","0.0422370305064627","0.0479987689191488","0.0027181104588281","0.00250807641658265","","",
"Greenland","GRL","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","","","","","","","","","","","","","","","","","0.00731092129793223","","","","","","","","","0.0352975722430057","","","","","","","","","","","","0.000226883081653715","","0.000231313877690794","0.000755115378856165","","0.00111363947153103","0.000858888544881424","0.000296813826322205","0.626646478941007","0.000263182735785538","0.089468690366607","0.445275597166609","0.307015383513948","1.21022352815518","0.00062528133162518","","3.44366613058754E-06","0.00107872368558489","",
"Greenland","GRL","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","0.973629652593439","5.10789701348865","2.93138380017285","","","0.000576717898439978","","","","","0.000791976841563674","0.00052005168194849","","","","","","","","","","0.0244504968240104","0.0219237231761475","0.000739487891793527","0.0129454092877717","0.0193125726006799","0.0423117356214987","0.0203163095036738","0.00741456883014011","0.0100972180169423","0.00550528854579974","0.0419051878197764","0.0187796553747327","0.0083175478421588","0.00523221721214663","0.0242636349825789","0.00540597560727912","0.0303025134591719","0.0176982689641901","0.0295544780673373","",
"Greenland","GRL","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.976706305916436","","","","","","","0.0092155823420251","0.0038379527431277","0.00973695958121546","0.00109906763354779","0.0173728975704894","0.0114580709991336","0.0895713779178781","0.164557771322251","0.333742875540625","0.504785736842757","0.169302566694073","0.145753757807114","0.109785206827498","0.489500133688812","0.617489682332508","0.572968651738208","0.768722269693981","1.29208437543881","3.27496195349948","",
"Greenland","GRL","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","","","","","","","","","","","","","","","","","","","","","","0.000979489490077771","","","","","","","0.000680440389583768","0.000387099314327027","","","","","","","0.0824352878763956","0.173005856520343","2.0652556096281","2.78161950023542","1.61102089077472","1.47042702311341","0.210204199349894","3.36107154184169","0.757839574116157","0.678862935505183","0.000149175378847826","0.0378220334949641","0.767370449722422","0.0267552457580121","0.0181898944154991","0.295126978654454","0.627492232899016","0.21942978914571","0.166055747364255","0.718170248698799","0.0578782403935422","0.00158087008538582","",
"Greenland","GRL","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","","","","","","","","","","","","","","","","0.980411152661254","5.73419927134484","3.27094638311538","0.814445510999667","0.00886425283212878","0.0178782548516393","0.225196392202502","","","","0.0546558327550129","0.00522008348074871","","","0.976706305916436","","","","0.0824352878763956","0.173005856520343","2.0652556096281","2.91772977235235","2.14111103589475","2.61447198763777","0.440036099993788","3.74002768507996","1.07190598976078","1.42811618389467","0.56736444429557","0.800675407721352","2.33845876100413","0.335542441467063","0.557827421237059","1.6746335739745","1.97853419744102","4.11282489404219","1.40008159410094","1.99206531772746","1.43174243661038","3.39450110135522","",
