"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sierra Leone","SLE","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Net acquisition of financial assets (current LCU)","GC.AST.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)","FX.OWN.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3417558670044","","","15.5800104141235","","","19.8087596893311","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","FX.OWN.TOTL.YG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7838611602783","","","6.42272758483887","","","19.0533008575439","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","FX.OWN.TOTL.SO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6246299743652","","","13.6620044708252","","","43.7095985412598","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","FX.OWN.TOTL.PL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.56574058532715","","","16.2506523132324","","","12.7323913574219","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","FX.OWN.TOTL.OL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5020599365234","","","19.9565715789795","","","20.1640491485596","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","FX.OWN.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0477924346924","","","18.9305744171143","","","24.7719039916992","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","FX.OWN.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8025350570679","","","12.4985904693604","","","15.3589754104614","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","FX.OWN.TOTL.60.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3855838775635","",
"Sierra Leone","SLE","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","FX.OWN.TOTL.40.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9209833145142","",
"Sierra Leone","SLE","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","2.76937075940102","3.49735182711723","4.75604763863188","6.56030229872993","6.73778085433656","5.92130892091936","5.54436987322893","5.89865399841647","5.21675925747399","4.6744476253395","5.32860416260944","5.62247221824601","5.80944796022635","6.00530766980007","7.16237356806598","6.698857221202","6.60399318030457","5.89946177340418","6.45279301257256","6.05504565248575","7.86758978797058","7.68069958210803","7.08818946712371","7.05132988646661","4.07730353544605","3.09782345485345","5.41480730223124","2.74385908561452","3.49642915312221","4.82773649275329","3.24748439818673","3.52263601359593","3.05337597286147","3.43169050724156","3.12815700165844","2.67642644355129","2.50682211883349","3.24541126365956","2.72451562468195","2.07182729985576","2.10803360905412","1.60393380038774","2.00066380829","2.86272274651729","3.47359161882558","3.34569629280925","3.38374842848296","4.32704418518391","5.57482151429081","8.2244969408349","7.82381885435775","7.66665140575487","6.21904860966429","4.76930582836415","4.88916137351633","5.38625360772522","5.82482945317146","5.1167941473429","",
"Sierra Leone","SLE","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","4.79821380658126","5.49014489100169","6.20478359268408","7.984825083597","8.07743089382329","7.89248149590962","8.95973154362416","9.16072842438638","7.67598468149939","5.61109887689936","7.20701309499639","9.22257560288823","9.49905116822229","10.4304953782556","12.6558095608856","16.6592144458234","19.6805643060815","19.0159612024967","22.9719828893124","26.1808234486845","35.7542189528343","42.6667698498684","46.0224368962294","48.9915249720164","42.9342370397509","59.1686112637521","48.0679513184584","23.4953280414589","22.407083907426","21.0680602036071","36.267416095786","19.1790782373906","11.9600578342771","9.38825031343041","90.0446281464413","64.8092615994294","52.2214779335272","60.1393068093168","51.1326697001732","50.0795954392177","54.4090900793032","35.5908190660762","29.9959327065326","26.9809009632039","22.2942439236421","18.2577682514288","17.4265404758145","8.60979877045462","11.9908394398082","14.3853654689775","17.3345167629221","16.3472901964726","14.0054830636186","12.2057012925873","14.5080076983595","18.5584130659121","21.8028855450775","21.9358237004606","",
"Sierra Leone","SLE","Claims on other sectors of the domestic economy (% of GDP)","FS.AST.DOMO.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.17704950993626","2.68335919078507","3.42757160627152","3.96546104981751","3.89339295175853","3.82212893713211","4.63644667789239","6.01977580323883","8.98271505208183","8.6432092884411","8.43882489976339","7.09156628245025","6.15824180033298","6.270554365565","6.71520432314589","6.96498851241726","6.09569520028304","",
"Sierra Leone","SLE","Claims on central government, etc. (% GDP)","FS.AST.CGOV.GD.ZS","2.02884304718024","1.99279306388446","1.4487359540522","1.42452278486707","1.2254503639895","1.91273860537593","3.1282624906786","3.04038004750594","1.81167790113113","0.643030169566175","1.86459710200175","3.52551956950222","3.66545307790725","4.33787649765346","4.94192962346173","9.8545172344955","12.9496874507665","12.700422834687","15.9157627686468","19.7650335270436","27.5517092167893","34.6827116545427","38.7111249610471","41.7355151644369","38.6546986627587","55.7182105054657","42.3875507099391","20.7514689558444","18.7614345214068","16.1461369116767","32.951974874474","15.6347894410127","8.89201127238354","5.95062812141159","86.9012680060656","62.1296812485458","49.5801769654304","56.744031377286","48.2011529885716","47.8149784350859","51.3771648085261","33.41376955614","27.3125735157476","23.5533293569324","18.3287828738246","14.3643752996703","13.6044115386824","3.97335209256222","5.97106363656932","5.40265041689574","8.69130747448098","7.90846529670926","6.91391678116839","6.04745949225434","8.23745333279447","11.8432087427662","14.8378970326603","15.8401285001775","",
"Sierra Leone","SLE","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK","","","","","","2.5","2.5","2.41666666666667","2","2.5","2.5","2.5","2.5","2.5","2.5","3","3.5","5.5","5.5","4.75","1.625","5","5","6.25","6","5","2.6875","12.0416666666667","10","7.6666666666667","5","5.5833333333333","-15.7991666666667","21.82","15.1483333333333","14.105","2.8691666666667","11.1583333333333","1.73","-5.5858333333334","0.0283333333333005","10.525","7.015","4.3275","-4.0575","1.6058333333333","6.2891666666667","6.5922916666667","9.0191666666667","11.6950833333334","4.0383333333333","-3.445","-1.396875","12.5113333333333","17.0451666666667","16.6738333333333","11.7654166666667","7.95615277777778","",
"Sierra Leone","SLE","Real interest rate (%)","FR.INR.RINR","","","","","","2.6646069769247","5.12640268250487","14.7114377260836","1.24969898509574","-5.40004525613712","10.3645313409102","16.0408975443106","1.93460631126148","-12.3555599726712","-5.39668894271339","-0.338701111009802","0.661033345495525","-7.30452690516718","-10.3755364154939","-0.480305614043666","18.0960799428288","5.79741085970354","-2.95491917908199","-1.83269854556217","-15.573932561212","-30.7240227736971","-34.3501355383015","-51.6172491994351","-22.0881581550197","-19.7067054061718","-10.6051849143921","-31.6974731185882","-10.5427252744224","18.7176105521324","1.81613105329532","-3.56641280913539","1.96172659631431","21.1385279495503","0.0470306629319764","8.22524638355622","22.2391583121499","-28.5164133831829","27.145978546024","6.06003094849368","8.21468984075943","6.81932226668665","10.3900718544517","17.0452182561277","13.1882859858157","13.3463254753571","3.4758344925456","3.08911265919755","7.99610475650235","12.7517676569785","17.3033587471085","-0.113375367327413","15.9822596030255","2.85885025685143","",
"Sierra Leone","SLE","Interest rate spread (lending rate minus deposit rate, %)","FR.INR.LNDP","","","","","","","","","","","","","","","","","","4","4","3.75","1.83333333333333","5","5","6.25","6","5.6666666666667","3.0208333333333","15.875","11.6666666666667","9.6666666666667","12","8.45","8.1666666666666","23.4583333333333","15.7","21.8041666666666","18.1675","13.9625","16.71","17.3316666666666","17.005","16.5","12.7708333333334","10.33","10.915","12.7858333333333","12.86","14.2125","13.9075","12.4441666666667","11.7833333333333","10.6886111111111","10.61","11.6508333333333","12.8057638888889","14.2441666666667","13.8508333333334","13.85","",
"Sierra Leone","SLE","Lending interest rate (%)","FR.INR.LEND","","","","","","8","8","8","8","8","8","8","8","8","8","8.5","9","11","11","11","11","15","15","17.25","18","17","17.1875","28.5416666666667","28","29.6666666666667","52.5","56.25","62.8333333333333","50.4583333333333","27.3333333333333","28.8333333333333","32.1225","23.8675","23.8333333333333","26.8333333333333","26.25","24.265","22.1666666666667","20","22.0833333333333","24.5833333333333","24","25","24.5","22.1666666666667","21.25","21","21","20.56","19.4116666666667","18.73","18.0416666666667","17.92","",
"Sierra Leone","SLE","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","7","7","7.25","9.16666666666667","10","10","11","12","11.3333333333333","14.1666666666667","12.6666666666667","16.3333333333333","20","40.5","47.8","54.6666666666667","27","11.6333333333333","7.02916666666667","13.955","9.905","7.12333333333333","9.50166666666667","9.245","7.765","9.39583333333333","9.67","11.1683333333333","11.7975","11.14","10.7875","10.5925","9.7225","9.46666666666667","10.3113888888889","10.39","8.90916666666667","6.60590277777778","4.48583333333333","4.19083333333333","4.07","",
"Sierra Leone","SLE","Wholesale price index (2010 = 100)","FP.WPI.TOTL","","","","","","","","","","","","","","","","8.81737021934958","10.8012785187032","12.7587347073988","14.9278077812707","18.0844263198419","22.1293949079685","26.989970241385","32.317866196449","46.2625371983063","67.0274440649627","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
