"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","Average grace period on new external debt commitments, private (years)","DT.GPA.PRVT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Average grace period on new external debt commitments, official (years)","DT.GPA.OFFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Average grace period on new external debt commitments (years)","DT.GPA.DPPG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Debt stock rescheduled (current US$)","DT.DXR.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Debt stock reduction (current US$)","DT.DSF.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Debt buyback (current US$)","DT.DSB.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","External debt stocks, variable rate (DOD, current US$)","DT.DOD.VTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Residual, debt stock-flow reconciliation (current US$)","DT.DOD.RSDL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Present value of external debt (% of GNI)","DT.DOD.PVLX.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Present value of external debt (current US$)","DT.DOD.PVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","External debt stocks, long-term public sector (DOD, current US$)","DT.DOD.PUBS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, private creditors (DOD, current US$)","DT.DOD.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","External debt stocks, long-term private sector (DOD, current US$)","DT.DOD.PRVS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, other private creditors (DOD, current US$)","DT.DOD.PROP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PNG, commercial banks and other creditors (DOD, current US$)","DT.DOD.PNGC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PNG, bonds (DOD, current US$)","DT.DOD.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, commercial banks (DOD, current US$)","DT.DOD.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, bonds (DOD, current US$)","DT.DOD.PBND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, official creditors (DOD, current US$)","DT.DOD.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","IBRD loans and IDA credits (DOD, current US$)","DT.DOD.MWBG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, multilateral concessional (DOD, current US$)","DT.DOD.MLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Multilateral debt (% of total external debt)","DT.DOD.MLAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, multilateral (DOD, current US$)","DT.DOD.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, IDA (DOD, current US$)","DT.DOD.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Debt forgiveness grants (current US$)","DT.DOD.MDRI.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Short-term debt (% of total external debt)","DT.DOD.DSTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Short-term debt (% of exports of goods, services and primary income)","DT.DOD.DSTC.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Short-term debt (% of total reserves)","DT.DOD.DSTC.IR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)","DT.DOD.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","4.39282664389411","4.24602774698512","4.11366264662151","4.01650797777272","3.97152252338537","3.98833599849497","4.07642136352449","4.24209510016896","4.4148542683829","4.49911411891138","4.45750813309743","4.30276646538408","4.03366462722516","3.72000218662876","3.47811975983123","3.37874074868604","3.45029707191005","3.63756964712125","3.89586312834366","4.16324367298264","4.40632894561893","4.62995158745018","4.82288240685825","4.96106300713391","5.03593160604642","5.04096304965725","4.93482309124767","4.7654419747443","4.56042051756007","4.40416013014932","4.32548552849305","4.59011669788215","4.94686594305848","5.35465537415724","5.72018922298951","5.99725114975948","6.23016279307873","6.3708281829419","6.4694920923121","6.61197246749635","6.8558240564757","6.98698698698699","7.12839919035466","7.24004630135191","7.34167877985811","7.49682611408775","7.95996592844974","8.52295451196666","9.07465541256938","9.46964252715438","9.62322722015947","9.55017856426307","9.26719860267556","8.83057705149861","8.33835448696768","7.84634324625861","7.33764997143401","6.81496842303704","",
"Antigua and Barbuda","ATG","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","3.95135612076572","4.05794902912621","4.31935711894044","4.63417293643005","4.83905275099263","4.84166810866932","4.6864954488546","4.36163875835595","3.97290903788198","3.69476125424913","3.6091961194123","3.6760870232287","3.89630032973349","4.22640382317802","4.56060650756659","4.85999825179919","5.15911837486333","5.43981810430581","5.70086623917201","5.9283678828854","6.12529649783731","6.2492994058962","6.2887035204298","6.29887428031279","6.32867234512632","6.40734291532627","6.39853747714808","6.41665652015098","6.43310923333128","6.39401279423638","6.29127778983597","6.60163200196331","6.84560527186832","7.05706146662359","7.2547167110424","7.46268656716418","7.75458847342651","8.05041566103513","8.33070120025269","8.58383519863527","8.81695861893882","8.84223125451961","9.00269541778976","9.29812302725104","9.60457338045877","9.77257321833438","9.64355750374899","9.26432380691919","8.74081752219568","8.19069269858251","7.69281636431768","7.22460814021931","6.7865304186608","6.4162687585266","6.1593286099865","6.03671255736337","6.05097513156537","6.21451619491075","",
"Antigua and Barbuda","ATG","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","4.74807856532878","4.85404279619739","5.03221543036511","5.22211029148929","5.32196788302525","5.28015552002007","5.10706374600049","4.80026550808593","4.45628051486906","4.19994771849313","4.1122082072941","4.1258250245752","4.28005869161983","4.52632154375991","4.80067074160221","5.05470342164539","5.30466522793275","5.55850358185195","5.78950156258276","5.96793427852127","6.06834197580109","6.06895444940755","5.96862026203699","5.82965746337744","5.76007048652221","5.82957142060971","5.91670898933469","6.11107936689332","6.33086876155268","6.46388937307536","6.46500420936511","6.69067857657398","6.81366141956015","6.89808881707249","7.02245663639824","7.22101813183909","7.54069826968363","7.9283065512979","8.35921448707535","8.79278778187212","9.22255407729206","9.32932932932933","9.53533397870281","9.83248520322362","10.1121645369145","10.2661760592172","10.1788756388416","9.8743343086282","9.40313091203925","8.86598361497238","8.33079716761012","7.78660567392962","7.2267873446866","6.713281219311","6.32470990689809","6.11126072404109","6.07122452866121","6.21359223300971","",
"Antigua and Barbuda","ATG","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","5.87716269612921","5.7152609223301","5.361062539529","4.91404063533602","4.56962563811685","4.44021456999481","4.52407538997733","4.78853663379443","5.15570822126446","5.52784572862725","5.85519543313473","6.10942342508208","6.34358834739994","6.54719235364396","6.71996224077406","6.86751551528219","7.02365195373195","7.14224811709535","7.25334683316459","7.39509414985752","7.59034463513325","7.78780405784105","8.0022621235685","8.22090458594712","8.39849995639408","8.52049700439748","8.40051547936584","8.27346889078291","8.14469869857522","8.04918949133594","8.0524634895042","8.38088226271551","8.6841392591701","8.96008927784793","9.18720833691202","9.34093577058528","9.5927131486091","9.80423706087423","9.9468309117709","9.97958075938897","9.88321909113988","9.74740044385707","9.50257289879931","9.11982266342192","8.65811134568399","8.2112053853166","7.71253893182605","7.24508865490679","6.83672089774212","6.55924043861995","6.42978376352856","6.43761853894617","6.60544129694304","6.8575204638472","7.08080296896086","7.21318314559867","7.26653596120111","7.23563288812645","",
"Antigua and Barbuda","ATG","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.18274978650726","6.02640330545198","5.70956550470841","5.32934715497352","5.02506145643776","4.89449095412786","4.93170071375831","5.10801351677528","5.3824530255955","5.67254349530919","5.94144169853319","6.16205589102654","6.39517178372692","6.609085442519","6.77232649970249","6.88619543065537","6.91924439826286","6.8851154152295","6.81974680862334","6.81330329932423","6.92195186810265","7.12012196752882","7.42707715533509","7.7819528399499","8.10595005369091","8.33194003232459","8.28677839851024","8.15096280212559","7.95402033271719","7.78281331706467","7.74232879496037","8.06512029966864","8.42473148832187","8.78698389703015","9.08868468272525","9.29587143838875","9.66775877956384","10.0346106304079","10.3683883606479","10.6074300679042","10.7068512987601","10.4882660438216","10.1689694622899","9.76259637014873","9.31160913804699","8.87612161900459","8.28364565587734","7.67886837729177","7.12251304546683","6.70595240539597","6.47432385821819","6.4303198106015","6.57377634869596","6.83112699846801","7.07496744348773","7.23271650059631","7.32051037897543","7.32397021396927","",
"Antigua and Barbuda","ATG","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","5.61246019871869","5.65837378640777","5.89307637932959","6.2661287391415","6.65414066931367","7.00121128222876","7.30890264947721","7.56171818121649","7.7805502446612","7.95819169552371","8.10431419034844","8.16840038049648","8.20401125328977","8.23178016726403","8.30407976636479","8.44672358031526","8.6810151349485","8.98678414096916","9.32050849364383","9.61334301838297","9.82279893958421","9.92881963905392","9.92789481125407","9.87367878319154","9.80842466350767","9.76005666558451","9.65025324422334","9.66455619140387","9.82236476901252","10.0708030557108","10.356268022697","10.5037118841647","10.6009087352932","10.6223018413556","10.527069197515","10.2884454133825","10.0631855357094","9.69965138106731","9.25194777847968","8.79319703274833","8.33714140644834","7.88469690546842","7.45650575839255","7.10551044502807","6.89327988234457","6.85085197391487","6.86584381128158","7.03769542823283","7.30091486772725","7.53766604261389","7.6795908920581","7.72601425737394","7.68550855861682","7.59933492496589","7.52783400809717","7.51147267417605","7.5306985863172","7.58485479720622","",
"Antigua and Barbuda","ATG","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","5.87873612297182","5.89203533877524","6.04989261523211","6.31722613979787","6.63410273600868","6.92942024895745","7.19296086635491","7.44026068066618","7.6520195295162","7.81027622062796","7.90479995434051","7.89776716753265","7.82647213532294","7.74066582845897","7.73516525125764","7.84886839000322","8.05690991927104","8.38153356327939","8.76900259547646","9.11620511461508","9.35247972344103","9.51667691978495","9.54332237019464","9.48374448619506","9.40003854731684","9.34626316669453","9.23198465097906","9.27946974458602","9.49341497227356","9.81930160943583","10.175051528435","10.364500792393","10.4705347502415","10.4752883490277","10.3528900005437","10.0861658825395","10.0568239991809","9.86402966625463","9.53700606813512","9.15200815777886","8.74061000995565","8.25269714158603","7.77303528997624","7.34051149889707","7.02709739005923","6.89002216340671","6.83134582623509","6.97581409055507","7.24309265919627","7.49645812372954","7.65719155152474","7.74246619317042","7.74681433845421","7.69729347527203","7.65418181111392","7.65590735967376","7.6804418206056","7.73305683853332","",
"Antigua and Barbuda","ATG","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","8.31702919400008","8.63925970873786","8.92890360504483","9.170210445971","9.36613726602382","9.51029589894445","9.59970222989206","9.62671255543054","9.63090184387051","9.67373002509769","9.79193311913155","9.92666237073859","10.1430861844692","10.400238948626","10.6256821735154","10.7863989976982","10.896587443172","10.9563734545971","10.9770502868714","10.9767000055875","10.975303474257","10.9432799013564","10.8610207832603","10.7616510555412","10.7037995290561","10.7015317415813","10.8760152246231","11.1226104955558","11.3427496453463","11.399913048879","11.205854082044","10.8104791705013","10.2638943219089","9.63848345129365","9.04978671018351","8.54435686734865","8.21685494679832","7.83856261732368","7.43051168667088","7.03817622580062","6.6996699669967","6.76507991920804","7.0227885322225","7.43319760017348","7.85871859952084","8.16445784540589","8.2200945899181","8.17493960526916","8.07607373022669","7.99456182580013","7.97716401789847","7.98761744893288","8.03690768766438","8.11945770804911","8.20470647773279","8.29995828118482","8.38922711794448","8.49160642078177","",
"Antigua and Barbuda","ATG","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","7.95900939368061","8.28042594645437","8.59738972410375","8.84866603841029","9.00935414870862","9.07095600915561","9.07272951021413","8.97598358677287","8.85338067761503","8.81524296378054","8.90645511100965","9.0745681786266","9.37958528279948","9.74689772043951","10.0800562557473","10.3105223640459","10.4254922335012","10.4643141416821","10.4507654007098","10.4147343315225","10.3789389708815","10.3378179581138","10.2685070361784","10.210749877471","10.2067788210028","10.246335618347","10.4508774899836","10.7336723615793","10.9894870609981","11.0975538899541","10.958864342323","10.5431494021034","9.97329090185827","9.33860812392043","8.74612582241314","8.25712322249828","8.0577454694379","7.76761433868974","7.42032586363419","7.07548262995666","6.7924699067789","6.82905127349572","7.06679574056147","7.45189682661017","7.85151758401492","8.14021044477439","8.21763202725724","8.21142147473004","8.15367663873932","8.10422355912367","8.09544098849595","8.11965811965812","8.16759953951808","8.22170719252072","8.25088923011137","8.24260377794021","8.20224719101124","8.12517673673296","",
"Antigua and Barbuda","ATG","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.4946240445256","52.6325163864349","52.6914461710766","52.7138298967304","52.7904710704926","52.962274394959","53.2606068418763","53.571654040404","53.9231304616812","54.3134577454104","54.7527497093803","55.0346101953423","55.4079449520065","55.8444894813462","56.2896808600694","56.7470569341842","57.3272463166632","57.9581475128645","58.6206426272435","59.3120987922968","60.0147054818768","60.8039306927983","61.3819567137809","61.8350339898658","62.2764227642276","62.7253446447508","62.8566030606461","62.9744270027268","62.8530525813475","62.2810572290513","61.2660429411059","61.5225756607782","61.5678021833487","61.5673882581715","61.6837936948368","61.9378149662451","62.6037975353044","63.1214705617515","63.4719665376764","63.6971318937811","63.9045750382849","64.142868899679","64.4471750168085","64.7039281500235","64.8288521023828","64.8314342375046","65.1587468577314","65.4917324170232","65.8535002919613","66.2645195071649","66.7349806150368","67.1674380217094","67.6400384388853","68.1121197252208","68.5259165613148","68.8580206759205","69.0520289611046","69.1732345214289","",
"Antigua and Barbuda","ATG","Population ages 15-64, total","SP.POP.1564.TO","29050","29550","30110","30729","31423","32191","33053","33943","34864","35798","36738","37527","38329","39128","39897","40636","41439","42237","42983","43611","44076","44427","44470","44298","44045","43771","43251","42725","42148","41496","40862","41409","42129","43059","44239","45598","47346","49070","50683","52124","53414","54558","55596","56482","57216","57864","58839","59847","60900","62011","63172","64292","65460","66630","67755","68805","69717","70565","",
"Antigua and Barbuda","ATG","Population ages 15-64, male (% of total)","SP.POP.1564.MA.ZS","51.4788813442283","51.7028216019417","51.9029725808252","52.0771998691528","52.2724049914918","52.5211974390033","52.8677291645518","53.213316566285","53.5662205515409","53.9600343107666","54.4062139314346","54.6810273405137","55.0654929364431","55.5047789725209","55.9633027522936","56.4319221467906","57.0725671865109","57.7746198664203","58.5442681966476","59.3535229368051","60.173015208595","61.0385606994731","61.6654884773081","62.1637879178482","62.652984098375","63.1614674025322","63.3350316180657","63.493851211494","63.4244125084809","62.8842929010621","61.8895538122849","62.1755935946991","62.2754491017964","62.332971131538","62.4953477053451","62.8067527530885","63.2867419787193","63.5907750067042","63.6976205516951","63.6511669983716","63.5821274435136","63.8206617958756","64.1068365596667","64.3351083054237","64.4258367530897","64.3807119650328","64.6995039796978","65.0029627603811","65.3409346973726","65.7506463403762","66.2530032843256","66.6804735017767","67.1775966886561","67.6905695770805","68.1469298245614","68.5064664163538","68.7070477762873","68.8416452232161","",
"Antigua and Barbuda","ATG","Population ages 15-64, male","SP.POP.1564.MA.IN","13418","13635","13951","14330","14743","15174","15625","16079","16530","16986","17441","17818","18202","18583","18972","19367","19834","20328","20819","21245","21564","21780","21805","21703","21554","21405","21133","20856","20569","20251","19959","20269","20696","21223","21831","22473","23137","23713","24200","24624","25044","25594","26163","26702","27162","27543","28043","28521","28997","29504","30059","30589","31164","31754","32319","32841","33291","33709","",
"Antigua and Barbuda","ATG","Population ages 15-64, female (% of total)","SP.POP.1564.FE.ZS","53.4039282664389","53.4650139406765","53.3950107384768","53.2934715497352","53.2611818791303","53.3784843069012","53.6057100664534","53.8981414433985","54.2535878088475","54.6399837346423","55.062496432852","55.3461592472967","55.7293541153346","56.1526266878041","56.5938226862119","57.0470878472594","57.573335464791","58.1215176439374","58.6895492345993","59.2685835431297","59.8617205158888","60.5825554337069","61.1096134145684","61.5204487284213","61.91800435034","62.3195675193669","62.4061847525535","62.4907148162962","62.3122689463955","61.7134390796584","60.687432867884","60.8932430485521","60.8967437631415","60.848609795509","60.9102278288293","61.1275572236613","61.9714344220334","62.6922126081582","63.2710592957141","63.7326473382929","64.1958548284913","64.4422199977756","64.7584264718824","65.0359272282526","65.1964506541123","65.2421836335077","65.5749574105622","65.9460711053108","66.327103386624","66.7392152434142","67.179986609045","67.617671843024","68.0699456154976","68.4939309423734","68.8720869210286","69.1705459162082","69.3601218815464","69.4862852295221","",
"Antigua and Barbuda","ATG","Population ages 15-64, female","SP.POP.1564.FE.IN","15633","15918","16160","16402","16681","17022","17425","17863","18336","18813","19294","19704","20129","20544","20927","21273","21608","21906","22163","22364","22512","22648","22664","22595","22490","22368","22118","21870","21577","21244","20904","21134","21432","21839","22406","23129","24212","25358","26485","27497","28371","28969","29435","29779","30054","30319","30793","31328","31903","32507","33114","33704","34298","34872","35435","35958","36420","36860","",
"Antigua and Barbuda","ATG","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","11.0753059423793","11.1840109223301","11.2132147773355","11.2128811834406","11.2450368689733","11.3445232739228","11.5149054241532","11.7281090740618","11.9511325707249","12.126314451822","12.237576816296","12.2403264905336","12.2001391535832","12.1176821983274","12.0180536299006","11.9343841962647","11.8777694653853","11.8317464828762","11.8011024862189","11.7924791864558","11.8124738384261","11.8652617419572","11.9129082426128","11.9589814098708","11.9683711735806","11.9263347401352","11.7900920070729","11.4665773773286","10.8894097329304","10.1111732190547","9.25242628135561","8.82569482790355","8.45545090723077","8.18478165105283","8.05920581751553","8.09435966236235","8.11017806832791","8.14963797264682","8.14118761844599","8.06947711235752","7.98172124904798","8.4058549235718","8.69884832148983","8.78249765077223","8.66997177218493","8.46130472383891","8.48079363248356","8.53047085099595","8.60786876380188","8.69662119996434","8.79053056186215","8.87924832682959","8.97900228517225","9.0637789904502","9.10298582995951","9.07801418439716","8.99803941801672","8.86329289711228","",
"Antigua and Barbuda","ATG","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","10.4594363791631","10.440391010783","10.2957211300182","10.1127611867546","10.0341602017687","10.1213432414636","10.3187300024612","10.6293748491431","10.9809143364403","11.2753783147928","11.451971919411","11.5236624069653","11.5140776833421","11.4388017274367","11.3376967598853","11.2597876220101","11.1848240215277","11.1170071637039","11.062556279464","11.0295481648337","11.0304480787129","11.1161633722952","11.1904890278751","11.250884931656","11.2723367934139","11.2355793345594","11.1844704023475","10.9308039540598","10.4205175600739","9.67985590610656","8.85998780735623","8.45987609854488","8.12354378587259","7.88432607120968","7.79185471154369","7.86329756303854","7.96047916453363","8.0840543881335","8.1776482392852","8.19485967229831","8.17721060729478","8.52407963519075","8.76529085628795","8.82783322777208","8.7410235827566","8.60069287543305","8.60945485519591","8.65556654808765","8.70252177709403","8.73046834897234","8.71020755980279","8.66337626901007","8.57449088960343","8.46132694347331","8.34224183171685","8.22529142461432","8.11654922871834","8.01395041945518","",
"Antigua and Barbuda","ATG","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","13.0893466835462","13.2584951456311","13.4752036906135","13.728055828154","13.9322178105502","14.0439522408721","14.0358000879775","13.9320934542326","13.7820408956868","13.6162912602853","13.4635181083695","13.246801067845","13.0592612759779","12.9121863799283","12.8145373019853","12.8026572652312","12.8157909880877","12.8833309648998","12.9626504668692","13.0077666648042","12.9789312125017","12.9049433919964","12.7187897638909","12.4459339463206","12.0991889299108","11.6754714753711","10.8700212785087","10.0815779861196","9.40911614136804","8.97459785106515","8.8772441164615","9.12325909565004","9.51463906358138","9.97914892367331","10.3867846202296","10.6098719883727","10.3859514756968","10.1716277822473","10.0573805011581","10.0674610354364","10.1548616400102","9.92195097623619","9.64959568733154","9.42582463918271","9.31992314443628","9.33314634317369","9.4266928134733","9.51501891608551","9.59033755464419","9.63492912543461","9.61050984195561","9.51581609295633","9.36489458026129","9.1724931787176","8.97435897435897","8.78598247809762","8.60798679186874","8.44667728628028","",
"Antigua and Barbuda","ATG","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","11.3885567890692","11.6060331217038","11.947794482075","12.3484873103045","12.7063180410561","12.9276016680776","12.9860940191976","12.9254163649529","12.7888740938009","12.6346974933922","12.487871696821","12.3072602162618","12.1480579164475","12.0182583501886","11.9408232812246","11.9328542314706","11.9441558095543","12.0058370920669","12.090153080142","12.1452232675235","12.1287062890573","12.08708909514","11.9399363778509","11.7219408593367","11.4347862000606","11.0628100094744","10.3323740195249","9.6051654191189","9.00242606284658","8.63110801231771","8.59871686939356","8.87768333093214","9.30272205489572","9.81779684626957","10.2686096460225","10.5143521700058","10.2999897614416","10.0716934487021","9.93358497778203","9.89594196852766","9.89908589012581","9.66077188299411","9.41212707911643","9.24498220018783","9.20096326991083","9.25268435435629","9.18228279386712","9.08076704485655","8.95199683998254","8.81670533642691","8.68788930143851","8.56707194735364","8.44547655908856","8.3316965864006","8.20812843787051","8.07717462393721","7.93944010664635","7.79338297671788","",
"Antigua and Barbuda","ATG","Population ages 5-9, male (% of male population)","SP.POP.0509.MA.5Y","15.9013311850232","15.9625303398058","15.8897280404777","15.7089375931378","15.4636982416336","15.2275480186884","15.0001691875613","14.7527963465484","14.50144204284","14.2770912094545","14.1061234675734","13.9709718003007","13.936533865747","13.984468339307","14.0387622053748","14.026397832231","13.8861713759567","13.6876509876368","13.4267071661604","13.0859920657093","12.6859215850426","12.2183611702724","11.6160045242471","10.9421099366962","10.3171603825693","9.88106129917658","9.59031378307909","9.70108364787532","10.1893542219207","10.9092602943917","11.6213450745713","11.7921344867783","11.7262961514158","11.4534081231095","11.0681668527585","10.7216725361954","10.5418638365382","10.3807991418611","10.2258370183196","10.1062317454574","10.0863163239401","9.92195097623619","9.90443518745406","9.99686769631111","10.1216879758996","10.2026505855129","10.1488060906679","10.0027348557364","9.78638063905539","9.53017740928947","9.29089426234928","9.08635085348041","8.90570430733411","8.74403137789905","8.6011302294197","8.46057571964956","8.33350531420906","8.22203161377282","",
"Antigua and Barbuda","ATG","Population ages 5-9, female (% of female population)","SP.POP.0509.FE.5Y","14.336464560205","14.5251771977561","14.5481579382125","14.3924869203523","14.1557322095585","13.9434985733547","13.7398474033965","13.5318609703114","13.3244562805149","13.1458944494467","13.0072484447235","12.897065018958","12.8900085822652","12.9503088613131","13.0307783848109","13.0403303657621","12.9219620067674","12.7646590607588","12.5483341278669","12.2671260103352","11.9531977130701","11.5441196137695","11.0044751172696","10.3850133420465","9.80478537404665","9.38806219695703","9.15580384854128","9.31661047940118","9.84865988909426","10.6036836906629","11.365285801376","11.5487681890218","11.4707052338467","11.1578536802808","10.7253547931053","10.3266902785854","10.0926589536193","9.86402966625463","9.61584404414927","9.3721754849475","9.19540229885058","9.0868646424202","9.08650884449529","9.15106908074344","9.21398043086802","9.21825576140985","9.06942078364566","8.92710547919254","8.79607492567722","8.66476397757838","8.52354576257431","8.3804823241443","8.2291294509944","8.07439996857446","7.91657758168283","7.77132304851306","7.64806703485051","7.54076727307004","",
