"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"St. Lucia","LCA","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","5.56661420238867","5.50719977952828","5.44526375496313","5.36887260378033","5.25170845327298","5.07207226676464","4.99298558857289","4.88085284280936","4.75612765257444","4.62276758595553","4.46587211275479","4.64822882374973","4.83169937825248","5.03576317260791","5.24921376155532","5.43570259747588","5.61720732904756","5.76358898667979","5.88899038203213","6.00655067972107","6.11632985545426","6.34383807327697","6.57276204276255","6.79634247714048","6.9996886113706","7.13617446849695","7.39144215530903","7.63656719899237","7.88333638416011","8.09316956261234","8.2139488267893","8.32667180210165","8.33799985641468","8.28220858895705","8.19722780063757","8.10379518490252","8.0364358605575","7.99691958495461","7.97585255667053","7.95647425691767","7.93010577811317","7.94565399538523","7.95764110041054","7.98349206349207","8.05110371938313","8.17664244512698","8.2866035918085","8.37899515516884","8.41199233300785","8.33760444354387","8.1373104718719","8.07896094152952","7.95830807256447","7.83510181336924","7.79515173945226","7.87103165460996","8.0474010852233","8.3334285159507","",
"St. Lucia","LCA","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","6.52518416995032","6.39236631552281","6.24908867456829","6.11661663719725","5.99748499107578","5.88435170194479","5.80169191422388","5.66271353672929","5.48938275363422","5.31454378501958","5.1698943824797","5.39343932380761","5.59413930041525","5.74481096442318","5.84132986123497","5.92142453363482","6.13546234342517","6.28839649340788","6.35750536462414","6.35891575781001","6.35689520744513","6.65367164081312","6.93549953072915","7.15484046207679","7.28493522050247","7.33013551902389","7.5503663003663","7.80079131946526","8.05196333730562","8.26384171809287","8.39873741682307","8.49650300643335","8.5016602102933","8.45010731814019","8.37869598692475","8.30877155546072","8.26984565586389","8.26208238728511","8.26999360204734","8.26175920780074","8.22490822365956","8.18703328223134","8.12679267485475","8.07691372138844","8.08417191534545","8.17307692307692","8.25142694739834","8.35188526703068","8.43708701398066","8.43672171787309","8.30014791216293","8.24334703835901","8.09867061888081","7.93172017784927","7.82587429689411","7.82897284141822","7.91831792162043","8.10458518632112","",
"St. Lucia","LCA","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","7.50162022034997","7.3972854419769","7.25808281338627","7.09146968139774","6.93269463183107","6.798781146673","6.81248140118182","6.78511705685619","6.68078631353841","6.50791722350464","6.31850032940049","6.651028011591","6.930828152104","7.14492278624998","7.31154102735157","7.46703782421427","7.76812345999222","8.02492756792216","8.22273565812333","8.38909628794816","8.57568719886305","8.96404475190025","9.26858856632576","9.42643391521197","9.41868659553895","9.3009000871052","9.57210776545167","9.7093719386089","9.67112087375679","9.48472139005392","9.22208465982785","9.23506242460358","9.2153061957068","9.14706884798909","9.0019239681492","8.79206272115451","8.72542976508459","8.6562364894077","8.61152200855555","8.61699188168577","8.69774522176973","8.86474083813501","9.09335072708437","9.35492063492064","9.59958673520815","9.80223237695708","9.67243892196339","9.40165724955152","9.01233228454667","8.60936624670727","8.30499267866421","8.49392788484081","8.79191344494707","9.12373168636374","9.38425240562547","9.51826936368244","9.54101708136881","9.44478075635915","",
"St. Lucia","LCA","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","7.98783621723488","7.8279043256138","7.7051263357427","7.64011678111764","7.62209962680513","7.63326737422798","7.50541019083219","7.41937356110585","7.39592054189817","7.4115023518168","7.42837060466493","7.50837007629119","7.58155475365841","7.72689665095867","7.95847750865052","8.22675240248728","8.31571775475621","8.39718368192172","8.52719779284036","8.73174584502664","8.99288332973906","9.22046225163393","9.37247160102269","9.4444533209772","9.43952337420799","9.38077275338021","9.61691086691087","9.72363767160243","9.67765664768799","9.52119434046797","9.32861286469886","9.34026658443943","9.34560044272274","9.31275376980601","9.20400362000729","9.00894893372988","8.90538033395176","8.76938047356471","8.63851567498401","8.5750012630728","8.61573808156232","8.75451263537906","8.98727660513349","9.26516017610858","9.52846352469896","9.73617489475699","9.65232219406485","9.41461814261946","9.03758317683337","8.61346707830738","8.26487655023325","8.3642072922785","8.55564537860415","8.78521795473334","8.9608483959181","9.04474805022402","9.05438132981066","8.97977961311806","",
"St. Lucia","LCA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.0840183765865","50.4333765976637","49.851222796577","49.3484940952259","48.8588183179699","48.31156154597","47.9112391577528","47.4052267223969","46.7547613635241","46.0150463751472","45.3004992319509","45.9047347945725","46.5022779578226","47.1293246236019","47.7886706224892","48.4335285918611","48.9551111430832","49.4633567016157","49.9895238594102","50.5322899647433","51.0776610982566","51.8888907470274","52.5900919490896","53.1635978491119","53.5840537326863","53.8515084877154","54.6956514978347","55.2871773738114","55.6723806100365","55.8938185883668","55.9887107862648","56.3964439624418","56.6919147437027","56.9191655347752","57.1261368565272","57.3440602812763","57.7286515798233","58.2105555776181","58.7832853515077","59.4398473951486","60.1819699392796","60.9974505250404","61.9148363513454","62.9074441055332","63.9379726473181","64.9565706048353","65.7777482210547","66.4787671560423","67.1019973998345","67.6550385330542","68.1208714798934","68.7594919232362","69.3356593359453","69.8736194922009","70.3873121680525","70.8610317935059","71.1293992079319","71.3951823935944","",
"St. Lucia","LCA","Population ages 15-64, total","SP.POP.1564.TO","45923","45851","45905","46091","46325","46525","46896","47181","47306","47280","47185","48379","49504","50648","51866","53165","54442","55810","57261","58764","60265","62056","63715","65253","66695","68078","70349","72445","74341","75991","77368","79043","80460","81716","82974","84321","86018","87948","90046","92234","94455","96659","98917","101264","103740","106343","108801","111211","113550","115705","117563","119526","121223","122740","124178","125570","126621","127686","",
"St. Lucia","LCA","Population ages 15-64, male (% of total)","SP.POP.1564.MA.ZS","49.1181372095176","48.5083710355281","47.9500850822462","47.3993476026632","46.8061262607396","46.1197674669894","45.7722229307486","45.2801003344482","44.6043757196907","43.7856882517313","42.9398494739574","43.708726763784","44.4305845206307","45.14642657464","45.8934527780425","46.6247860514981","47.2923652666877","47.9363691029355","48.5698422080132","49.2111009368176","49.8405490658255","50.7524126740115","51.5374635642196","52.1795511221945","52.6492616811708","52.9664161047843","54.0522979397781","54.8741233730893","55.4564036853987","55.8298382264829","56.0252328734819","56.4510268447597","56.7233828702707","56.9160418086799","57.0772536407937","57.2510927634774","57.5864666803644","58.0496108949417","58.6241820919788","59.2794831646952","60.0007806502817","60.8195728115292","61.7132844773561","62.688253968254","63.7221550246951","64.7851274752166","65.6431412267483","66.4120181101497","67.105469362169","67.7199423102137","68.2383921401918","68.904440380738","69.5040339504734","70.0643154008684","70.5946983715766","71.0892503340552","71.3528581753106","71.6016950120501","",
"St. Lucia","LCA","Population ages 15-64, male","SP.POP.1564.MA.IN","21221","21122","21134","21215","21301","21341","21535","21662","21690","21624","21510","22173","22796","23417","24078","24788","25525","26308","27117","27945","28759","29713","30589","31387","32126","32837","34107","35289","36357","37273","38013","38842","39505","40079","40645","41257","42041","42965","43989","45053","46117","47183","48251","49367","50576","51890","53146","54420","55667","56813","57789","58778","59615","60355","61039","61714","62200","62688","",
"St. Lucia","LCA","Population ages 15-64, female (% of total)","SP.POP.1564.FE.ZS","52.9081720061676","52.2113618611328","51.6174724519341","51.1554751428924","50.756530910271","50.3407887109992","49.8917961833563","49.3702722049179","48.7422939340894","48.0801304274497","47.4834914821597","47.9463583307415","48.4359983317316","48.9837763948343","49.5630150180145","50.1360231769361","50.517985360144","50.9146131014013","51.3351953404408","51.7939065992236","52.2668834292729","52.97547871382","53.597203793003","54.1118762682346","54.4809759480503","54.7028050730374","55.3113553113553","55.6846112343385","55.8767709758574","55.9565273943896","55.9574589091736","56.3499516447783","56.6546762589928","56.9237289294161","57.1758540110491","57.429215401235","57.8691824892433","58.3600389231268","58.9341010876519","59.5968271611176","60.3576155632695","61.1727906631719","62.1056115319556","63.1157111235436","64.1376481092691","65.1250956754688","65.9012860289416","66.5420757856256","67.1037073102873","67.5936233946586","68.0111503015132","68.6249039895179","69.1716069343394","69.6963603458677","70.1838635807821","70.6488190718513","70.9214002642008","71.1952592722413","",
"St. Lucia","LCA","Population ages 15-64, female","SP.POP.1564.FE.IN","24705","24733","24781","24882","25026","25185","25361","25519","25615","25657","25672","26207","26711","27234","27788","28379","28914","29505","30141","30819","31509","32341","33124","33868","34568","35241","36239","37156","37982","38719","39358","40206","40950","41639","42331","43060","43980","44979","46055","47183","48339","49480","50665","51896","53158","54456","55650","56790","57887","58893","59777","60752","61606","62391","63135","63862","64426","64996","",
"St. Lucia","LCA","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","10.1356355892973","10.0590221160692","10.0442427680091","10.0652397336789","10.0991012766705","10.183044107795","10.1177570888067","10.0355351170569","9.93378845204803","9.85704450654032","9.85007286738137","10.1598691083995","10.4332742120958","10.711600377875","11.0016201277042","11.2663870445953","11.517868721863","11.7932178064469","12.1200723586409","12.4691836303444","12.7942043051752","12.740626868221","12.602988997658","12.4389027431421","12.2801842109576","12.1382714456238","11.9889064976228","11.7448568629585","11.4634816035146","11.1518873576992","10.8109303148214","10.6012819208465","10.3223490559265","10.0261304249034","9.77572429676857","9.61493096510095","9.68974727758373","9.84246649373109","10.0414451152068","10.2380231839055","10.3995628358423","10.5108472872114","10.5871669927995","10.64","10.685666767463","10.7211526456414","10.351769966157","10.1021441733888","10.0141043723554","10.0313479623824","10.0514855226489","10.0248511276785","9.88084689642308","9.66472404745873","9.4293578830496","9.19342947979542","8.85615629050946","8.51960571552581","",
"St. Lucia","LCA","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","9.52758266232654","9.48299520783635","9.48611660799467","9.52547390928903","9.58340094110011","9.67400211868641","9.68719260279363","9.6674340768829","9.58786817870462","9.49159530011431","9.47598172502451","9.78978759216232","10.1111574519013","10.3816684053383","10.5875218492491","10.7440644431882","10.9868800335424","11.2687236833023","11.560339248612","11.8322214193288","12.0800915711418","12.032957132795","11.9518431017185","11.8523015961781","11.7328121552186","11.603719399556","11.4880952380952","11.3137701576644","11.1371025878684","10.9606463081526","10.7419097992379","10.5007919043548","10.1784726065302","9.84182536536017","9.56735509840206","9.40504927915072","9.48038789984079","9.64515082711644","9.8682021753039","10.089425554489","10.2727068401468","10.3951337718214","10.483930278738","10.5373257765562","10.5552740172301","10.5302812858783","10.1200767354286","9.80010779649896","9.62996452667455","9.58327116640461","9.57333029923768","9.53214656847241","9.41008712835714","9.23877829166387","9.04088574668179","8.8268156424581","8.50506384852488","8.16702083378973","",
"St. Lucia","LCA","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","13.5242107212295","13.2926073077188","13.2002268859898","13.3138209928951","13.625876200312","14.0600350096168","13.9097904178889","13.8357023411371","13.869468662609","14.0586401004333","14.469665209319","14.7647302331999","14.9882082366929","15.1362085253234","15.1948918326503","15.1729456241654","15.3268984938029","15.4266659377904","15.4693460856483","15.4522082130028","15.3835488231828","15.0004270219489","14.6551869387205","14.3757273482959","14.1780159627645","14.0658773429687","13.6307448494453","13.1365749739539","12.6075416437855","12.0955662073098","11.6672562197854","11.4428149935323","11.2944217101012","11.2318223131107","11.2250200120775","11.2370776382433","11.267721388946","11.2705361003026","11.2501499220405","11.223536532414","11.2036326259774","11.169547675213","11.126884855926","11.0603174603175","10.9552968450761","10.7960646240667","10.5679207529458","10.329131225364","10.0345979048377","9.69402958389454","9.3394265740872","9.02611712852253","8.70330644033018","8.36680675195616","8.02183567727609","7.68326959406534","7.35565727134024","7.05874290413588","",
"St. Lucia","LCA","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","11.52132945006","11.5075260191264","11.5753952548587","11.7500719601957","12.0132240791822","12.3143650936419","12.2919535707259","12.3353131227147","12.4876322398965","12.7541555010026","13.1383755988384","13.3555315684517","13.5129744138394","13.6371811935681","13.7213284343452","13.754239683437","13.9165982425185","14.0315455235729","14.0978916175619","14.1210277782446","14.1056054146414","13.8184081639339","13.5441276416713","13.2966910061195","13.1009047063645","12.9759853459383","12.7350427350427","12.4033331335052","11.9786379485369","11.5242871388724","11.1343343001763","10.9436977027766","10.8619258439402","10.8849303457421","10.9572758094363","11.034795481522","11.1172515427835","11.1527732727862","11.1452335252719","11.1099883797302","11.0481232674875","10.9354136788487","10.7903704248486","10.6163800442704","10.4213422138565","10.2133562954458","10.0016578641972","9.80362289972582","9.57547935359718","9.29978997142234","8.98964614859483","8.68838386120273","8.36140303601904","8.00992023594075","7.65134840703439","7.30128878809669","6.96499339498019","6.65980239665257","",
"St. Lucia","LCA","Population ages 5-9, male (% of male population)","SP.POP.0509.MA.5Y","15.2046106841959","15.4330202328733","15.8252977878616","16.2942937575406","16.7263618185414","16.9861474293865","17.1002848276155","17.4268394648829","17.9100180950814","18.4890454784757","19.0972430177078","18.8472077115654","18.4789599859668","18.0685958857892","17.6841703993138","17.3923674459721","17.1332234099709","16.7933089159788","16.402485984991","15.9998591251673","15.6556553086762","15.2754291570587","15.000589712052","14.8113050706567","14.6827933198945","14.5836693873601","13.9635499207607","13.4195835730613","12.9858441637684","12.6977231875374","12.5751680226388","12.4471316657704","12.3167492282289","12.1818904794365","12.0549945932282","11.968361895511","11.8649407574824","11.7690769563338","11.6606031530271","11.5274799015802","11.3363431738638","11.1102517498743","10.8391205924107","10.5244444444444","10.1678258240097","9.7760131845082","9.37970899928361","8.96476819252407","8.54459754318711","8.14093471757035","7.77596712484059","7.44947718854035","7.14335680641701","6.85992245002206","6.60737416728349","6.37815048610791","6.21995847242776","6.13356786330253","",
"St. Lucia","LCA","Population ages 5-9, female (% of female population)","SP.POP.0509.FE.5Y","13.4915196162412","13.7389431906943","14.0542004291041","14.4064311854928","14.7229433717345","14.914752853231","15.1091874877041","15.4017295749579","15.7527209072228","16.1441448194442","16.549211105562","16.4035200058545","16.2021506156273","15.9664016691248","15.7296757393072","15.5190079140757","15.3701018500725","15.1566922068061","14.8983275997139","14.6268506226158","14.3992302715615","14.0837687759013","13.8693808861128","13.7440682569863","13.6825016549507","13.6465949486953","13.1639194139194","12.7240573107128","12.3861646878816","12.2006561357363","12.1907524313257","12.1378614377619","12.0807969009408","12.0045934898219","11.9136060945794","11.8203278163801","11.681732654377","11.495296788842","11.2655150351887","11.0089425554489","10.7334615288565","10.4581870332822","10.1909734990562","9.93529712242466","9.66239532807259","9.34868924607731","8.99983421358028","8.61083120474305","8.19132410563168","7.7767958591087","7.40698600523382","7.06750101658157","6.75132488996677","6.46379337310365","6.20400631405767","5.9715692239615","5.81131660061647","5.72217232238701","",
"St. Lucia","LCA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","44.6277406365062","45.2053589106188","45.7169540854003","46.1782246062592","46.6639947687051","47.2212415110797","47.5475322074764","47.9970259326615","48.6187845303867","49.357171359332","50.0777649769585","49.4126577474144","48.763327227467","48.0821841326559","47.3777319131685","46.6798458581202","46.107294439249","45.5495386906081","44.9924047980724","44.419984521455","43.8378804444557","42.9319196615215","42.1397560130082","41.4836239204823","40.9992929909696","40.6809156923856","39.4350756886619","38.4381152983195","37.6551114705728","37.036982553179","36.5437637949126","36.0748023630811","35.7421173154835","35.4884547069272","35.2461668743589","34.9834063273578","34.6319561890956","34.1739141945647","33.6173074035631","32.9711545897456","32.2493293999962","31.4771809369952","30.6053341512115","29.6565262497437","28.6802546671515","27.7172385990202","26.6881087257492","25.7543876428674","24.8676279399598","24.0033445989405","23.1672267933712","22.4095678586221","21.7044642091115","21.0269839462598","20.3705908026822","19.7442524519486","19.3185967474651","18.8834962313525","",
"St. Lucia","LCA","Population ages 0-14, total","SP.POP.0014.TO","40119","41098","42098","43130","44244","45475","46540","47770","49192","50714","52161","52076","51911","51672","51420","51240","51275","51394","51537","51656","51723","51344","51054","50917","51031","51428","50721","50367","50282","50354","50498","50561","50727","50949","51194","51441","51603","51632","51496","51162","50615","49880","48896","47739","46534","45377","44144","43084","42081","41051","39982","38955","37947","36936","35938","34988","34390","33772","",
"St. Lucia","LCA","Population ages 0-14, male (% of total)","SP.POP.0014.MA.ZS","47.6205906860476","48.1638839767586","48.6534316505956","49.1398185799187","49.6956645938166","50.3511767121215","50.6249202907792","51.0451505016722","51.6717387728245","52.4561616652493","53.2770357948534","52.4335192887697","51.6401270781765","50.8415431182402","50.0162012770419","49.1978106720334","48.4669396224318","47.7650831830026","47.0689377250013","46.3548637035994","45.6428299074491","44.6237936629943","43.7482098026992","43.0274314214464","42.4848812625989","42.1040745878633","40.6370839936609","39.4346047987062","38.4678747940692","37.7052127022169","37.1064732932437","36.5986948243536","36.253858855625","36.0060213587821","35.7829988624714","35.5373621036564","35.2373125128416","34.8059878945093","34.2541878223324","33.62324179945","32.9278288814582","32.1667504543872","31.3177045364437","30.4","29.4325168833787","28.4540664718955","27.409154912181","26.4403304736219","25.5072149289357","24.6027867504202","23.7376600066128","22.9790875416139","22.2834957795085","21.6164758875293","20.9717339008142","20.3520250656591","19.9286459946542","19.5029182990486","",
"St. Lucia","LCA","Population ages 0-14, male","SP.POP.0014.MA.IN","20574","20972","21444","21994","22616","23298","23818","24419","25127","25906","26689","26600","26495","26371","26241","26156","26159","26214","26279","26323","26337","26125","25966","25881","25924","26103","25642","25360","25219","25172","25177","25182","25249","25354","25481","25610","25725","25761","25703","25554","25309","24954","24486","23940","23361","22791","22191","21666","21160","20640","20103","19602","19113","18621","18133","17668","17372","17075","",
"St. Lucia","LCA","Population ages 0-14, female (% of total)","SP.POP.0014.FE.ZS","41.8536919650505","42.4708142456037","42.9978961401462","43.437230149266","43.8625669316891","44.324518798345","44.7058823529412","45.1759561995783","45.7930588324834","46.4835185428106","47.1228011764053","46.6126346987687","46.0804758191742","45.5070326270729","44.9042200263975","44.3082249858677","43.8776401530372","43.4492993718506","43.019176402466","42.5681012317879","42.1127718518273","41.3110779865354","40.6000194181041","40.0003195551792","39.5722346562431","39.3129356245828","38.2783882783883","37.479767400036","36.8745494402025","36.3953001026115","36.0006824773929","35.5698207352797","35.2517985611511","34.988447919942","34.7304580389826","34.4487270108427","34.0438689982763","33.5660071359066","33.0019193857965","32.3460314252513","31.5972829208601","30.8206814697592","29.9183643450761","28.947240397947","27.962788677333","27.0103807883659","25.9964948014116","25.0966653387388","24.2493797964341","23.423351046126","22.6123563545341","21.8553743279266","21.1477140034133","20.459369484103","19.7936814958092","19.1603517893689","18.7296345222369","18.2914539838324","",
"St. Lucia","LCA","Population ages 0-14, female","SP.POP.0014.FE.IN","19543","20118","20642","21128","21626","22176","22725","23351","24065","24805","25477","25478","25412","25301","25176","25081","25114","25179","25259","25330","25388","25220","25091","25036","25108","25326","25080","25008","25065","25184","25321","25379","25480","25593","25713","25830","25873","25870","25790","25609","25306","24930","24407","23801","23176","22586","21953","21419","20919","20408","19875","19348","18835","18315","17806","17320","17014","16699","",
"St. Lucia","LCA","Population ages 0-4, male (% of male population)","SP.POP.0004.MA.5Y","18.8917692806222","19.4382564361666","19.6279069767442","19.531703829483","19.3434265749632","19.3049942731182","19.6148450452748","19.7826086956522","19.8922520151341","19.9084760863403","19.7101275678266","18.8215813440044","18.1729588555168","17.6367387071276","17.1371390450777","16.6324976018959","16.0068177186579","15.5451083292334","15.1971056543621","14.9027963654293","14.6036257755901","14.3479374839867","14.0924331519267","13.8403990024938","13.62407197994","13.4545278575346","13.0427892234548","12.8784462516911","12.8744889865153","12.9119233073697","12.8640490508195","12.7087481650509","12.6426879172949","12.5923085662349","12.5029842571657","12.3319225699022","12.1046503664133","11.7663748378729","11.3434347472648","10.8722253654557","10.387853081617","9.88695102929992","9.35169908810702","8.8152380952381","8.30939421429292","7.8819886633206","7.46152515995158","7.14643105573386","6.92801948091088","6.76782244895527","6.62226630768504","6.50349322455104","6.43683253276128","6.38974668555109","6.34252405625463","6.29060498548588","6.35303025088619","6.31060753161015","",
"St. Lucia","LCA","Population ages 0-4, female (% of female population)","SP.POP.0004.FE.5Y","16.8408428987494","17.2243450357829","17.3683004561835","17.2807270035774","17.1263994807724","17.0954008514721","17.3047412945111","17.4389135019056","17.5527056853642","17.5852182223638","17.4352144720049","16.8535831244626","16.3653507897075","15.90344976438","15.453215852745","15.034977388355","14.5909400604462","14.2610616414717","14.0229571851902","13.8202228309275","13.6079361656243","13.4089010467002","13.1865108903201","12.9595602920734","12.788828294928","12.6903553299492","12.3794261294261","12.352376955818","12.509746803784","12.6703568280028","12.6755957458909","12.4882615947412","12.3090758162701","12.098924084378","11.8595761349668","11.5936037129406","11.2448848011158","10.9179370742783","10.5911708253359","10.2271004900722","9.81569812451615","9.42708075762821","8.93702042117134","8.39556323125198","7.87905113540385","7.44833524684271","6.99500272363404","6.68221123426991","6.48257633720526","6.34676521559491","6.21572420070543","6.09948945014232","6.03498607742747","5.98565587505865","5.93832677471709","5.88749377731069","5.95332452664025","5.90947926479287","",
"St. Lucia","LCA","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5","","","","","","",
"St. Lucia","LCA","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3","","","","","","",
"St. Lucia","LCA","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","47.30588","48.03596","48.76604","49.27547","49.78489","50.29432","50.80374","51.31317","52.19872","53.08428","53.96983","54.85539","55.74094","56.63702","57.5331","58.42917","59.32525","60.22133","61.05158","61.88182","62.71207","63.54231","64.37256","64.86018","65.3478","65.83541","66.32303","66.81065","67.25543","67.70022","68.145","68.58979","69.03457","68.78558","68.5366","68.28761","68.03863","67.78964","68.17916","68.56869","68.95821","69.34774","69.73726","70.21872","70.70019","71.18165","71.66312","72.14458","72.41438","72.68418","72.95399","73.22379","73.49359","73.81588","74.13817","74.46046","74.78275","75.10504","",
"St. Lucia","LCA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","60.53653","61.40069","62.26485","62.46582","62.66678","62.86775","63.06871","63.26968","64.22163","65.17359","66.12554","67.0775","68.02945","68.91972","69.80998","70.70025","71.59051","72.48078","73.32585","74.17093","75.016","75.86108","76.70615","76.66641","76.62667","76.58693","76.54719","76.50745","76.49455","76.48165","76.46875","76.45585","76.44295","76.22221","76.00146","75.78072","75.55997","75.33923","75.73953","76.13983","76.54014","76.94044","77.34074","78.11984","78.89893","79.67803","80.45712","81.23622","81.50136","81.76651","82.03165","82.2968","82.56194","82.79489","83.02784","83.26079","83.49374","83.72669","",
"St. Lucia","LCA","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","6.967","6.931","6.88","6.821","6.758","6.688","6.607","6.508","6.387","6.249","6.101","5.953","5.813","5.686","5.571","5.462","5.347","5.216","5.064","4.891","4.703","4.512","4.328","4.161","4.014","3.888","3.781","3.683","3.589","3.495","3.399","3.302","3.203","3.104","3.001","2.892","2.772","2.641","2.499","2.35","2.202","2.06","1.933","1.826","1.74","1.675","1.63","1.598","1.574","1.555","1.538","1.522","1.507","1.495","1.482","1.471","1.459","1.448","",
"St. Lucia","LCA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","53.754","54.498","55.217","55.893","56.515","57.085","57.614","58.124","58.635","59.156","59.693","60.25","60.822","61.403","61.989","62.578","63.166","63.748","64.316","64.863","65.38","65.859","66.297","66.695","67.052","67.376","67.675","67.958","68.23","68.49","68.727","68.925","69.075","69.175","69.231","69.259","69.277","69.307","69.366","69.463","69.605","69.795","70.019","70.264","70.522","70.781","71.028","71.258","71.466","71.652","71.817","71.972","72.125","72.287","72.459","72.644","72.84","73.041","",
"St. Lucia","LCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.329","58.13","58.872","59.531","60.104","60.602","61.052","61.494","61.962","62.468","63.017","63.604","64.21","64.818","65.422","66.02","66.615","67.207","67.791","68.354","68.88","69.348","69.747","70.074","70.329","70.521","70.668","70.789","70.9","71.008","71.108","71.187","71.235","71.248","71.235","71.209","71.186","71.184","71.221","71.307","71.456","71.676","71.958","72.287","72.652","73.028","73.393","73.728","74.02","74.265","74.465","74.633","74.788","74.947","75.117","75.3","75.496","75.696","",
"St. Lucia","LCA","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","61.031","61.804","62.487","63.062","63.535","63.932","64.294","64.672","65.103","65.602","66.17","66.796","67.447","68.096","68.733","69.357","69.976","70.595","71.211","71.807","72.354","72.821","73.186","73.442","73.592","73.648","73.639","73.597","73.551","73.514","73.488","73.462","73.42","73.356","73.278","73.199","73.132","73.096","73.108","73.18","73.333","73.583","73.925","74.343","74.819","75.321","75.813","76.264","76.654","76.97","77.216","77.404","77.565","77.721","77.882","78.055","78.239","78.428","",
"St. Lucia","LCA","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6","","","","","","","","","","17.2","","","","","","","","","","18","","","","","17.1","","16.5","",
"St. Lucia","LCA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","","","","","","","","","","","58.6","53.5","48.7","44.1","39.9","36.2","33","30.3","28.2","26.5","25.1","24","23.1","22.4","21.7","21.1","20.4","19.9","19.4","19","18.6","18.4","18","17.7","17.3","16.9","16.6","16.3","16","15.8","15.6","15.6","15.6","15.8","15.9","16","16.2","16.3","16.3","16.4","16.3","16.3","16.1","16","15.8","15.5","15.3","14.9","",
"St. Lucia","LCA","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5","","","","","","","","","","13.9","","","","","","","","","","14.6","","","","","13.9","","13.3","",
"St. Lucia","LCA","Contraceptive prevalence, any methods (% of women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","52.2","52.2","","","","","","47.3","","","","","","","","","","47","","","","","","","","","","","","","","55.5","","","","","","",
"St. Lucia","LCA","Contraceptive prevalence, modern methods (% of women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","","","","","","","","","","","","50.7","","","","","","","45.9","","","","","","","","","","","","","","","","","","","","","","","","52.5","","","","","","",
"St. Lucia","LCA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","13.574","12.991","12.424","11.894","11.414","10.987","10.608","10.259","9.925","9.601","9.286","8.979","8.683","8.4","8.13","7.869","7.613","7.363","7.119","6.884","6.663","6.457","6.274","6.121","6.004","5.934","5.924","5.973","6.077","6.227","6.409","6.609","6.806","6.986","7.137","7.252","7.33","7.378","7.403","7.405","7.378","7.314","7.215","7.089","6.949","6.817","6.721","6.678","6.695","6.772","6.896","7.045","7.193","7.318","7.411","7.472","7.506","7.529","",
