"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"East Asia & Pacific (excluding high income)","EAP","External debt stocks, long-term private sector (DOD, current US$)","DT.DOD.PRVS.CD","","","","","","","","","","","1969023085.9","2385113018","2776369581.4","3101912789.9","3973490603","4752824632.6","5432910790.6","6102297364.9","6215386300","6632609600","7460376977.7","8801189238.1","9428695798.1","10281887214.6","10926615885.3","10724479253.3","10012298956.1","10436052742.3","11535490366.2","13743688920.3","20247311309","27967548141.6","33482893119.3","34084966866","50800051392.8","80323703350.4","96901674985.5","108082710884.3","144223883696.1","141715328701.6","129340721991.4","119053829750.4","111061257556.3","114308624039.5","127757070414.1","143564882429.9","161772272365.2","182491246556","202503108184.1","205105321112","239671537099.3","303887194709.7","378741974020.6","433079823737.3","576867265953.8","596971130306.7","679064143230.8","714231503364.5","",
"East Asia & Pacific (excluding high income)","EAP","PPG, other private creditors (DOD, current US$)","DT.DOD.PROP.CD","","","","","","","","","","","395105159.2","502635676.2","715106301.2","1031652766.3","1387355838.4","1611623346.2","2424194226.2","3292146527","3997934187.2","3982313659.8","3956994439","7526528091.9","8386154152.6","8732019315.3","9385977474.8","12018316593.9","14972930005.1","17483492391.9","17009957980.7","17514625098.8","20170868435.5","20687013442.7","24564507590.4","25749361438.3","30176186687.7","31942985376.3","35768774615.4","33810898360.1","23806552951.6","27659396839.9","28398086810.7","26858686126.5","24766418634.1","19962499424.2","17529137624.9","16967611105.6","15313532456.7","12990410288.3","12125989366.4","15094508560.4","13919826073.3","6048431623.3","4910478105.3","10413592171.3","12597658216.5","15346189363","14039050017.7","10730247327.2","",
"East Asia & Pacific (excluding high income)","EAP","PNG, commercial banks and other creditors (DOD, current US$)","DT.DOD.PNGC.CD","","","","","","","","","","","1954400000","2371800000","2766200000","3093300000","3966100000","4747400000","5427400000","6092000000","6201900000","6618100000","7437400000","8776200000","9399400000","10253200000","10903802000","10674305000","9854141000","9971302000","11027631000","13175228000","19551175000","26902629000","31731106000","29405780000","41122359000","65127217000","73633239000","78017682000","117243151000","116121991000","110413230000","101010148000","94586348000","99778622000","113334809000","123970054000","141332306983","162529825195.8","183131487000.2","183733891239.2","219336948703.6","260247809950.3","312837417773.6","353775689186","454543988759.5","482497499672.7","545457096637.9","528012863016.3","",
"East Asia & Pacific (excluding high income)","EAP","PNG, bonds (DOD, current US$)","DT.DOD.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33090000","159502000","570897000","1281029000","4089796000","8617008000","13809336000","21924194000","28757366000","26786729000","25318075000","18675075000","17817064000","16233033000","14267897000","14161410000","19092459000","19955993000","19532243000","18944147000","20957157000","19264591000","43066590000","65291336000","78684404000","121716056000","113903454993.8","133088794104.2","185746250182","",
"East Asia & Pacific (excluding high income)","EAP","PPG, commercial banks (DOD, current US$)","DT.DOD.PCBK.CD","","","","","","","","","","","302621329.4","330960242.3","501922686.8","683879664.7","946800715.5","2125873385.2","2655369057.1","2775489590.4","3015918619.4","4239390471.4","6330990790","8133713052.2","9732756902.3","11468231716.9","11626886896.6","13402760464.1","19642001269.3","26472458075.9","29592911479.9","33419416115.4","32978330635.2","32488758498.7","30830656463.9","32587136280.2","33095966446.8","35752462632.9","36191768814","49609298117.2","47053931263.5","36309599002.8","30976948473.9","25860785975.2","23056216162.4","18626248139.4","13999542450.3","14368422876.2","11553058584.2","10821707334.5","10564844442.8","12907689241.6","14346614961.1","30723234175.6","40145921633.3","51277723656.7","63428415763.3","30134239237.6","42767209335.5","50156460903.5","",
"East Asia & Pacific (excluding high income)","EAP","PPG, bonds (DOD, current US$)","DT.DOD.PBND.CD","","","","","","","","","","","14264840","13870662","12579550","52798366","92567812.5","111367514.6","480709994.8","628290072.7","1047701153.2","1129252019.9","1325985901.9","1358948351.8","1761467012","2242064597.1","2233206504.9","3614945156.4","5595399119.1","7290297833.8","7499170727.3","7186734776","7723523340.2","7898796549.5","11115496816.7","13501226591.8","17755299072.1","17627514420.3","19663549392.4","23360133235.6","25383540679.5","25407300519.8","25997610302.2","25274463746.5","24766643464.8","27884020435.5","31784210488","42826976498.6","48004529329.9","51346955758.4","53974925109.9","60985143289.8","72509361061.1","83821459983.4","134047033890.7","146971491411.6","182606142610.2","205718543992.9","221900774260.4","278942202731","",
"East Asia & Pacific (excluding high income)","EAP","PPG, official creditors (DOD, current US$)","DT.DOD.OFFT.CD","","","","","","","","","","","2821533804.3","3800994707.1","4463414508.5","5395846635.8","6249567124.3","6940881792","8317641194.3","10300628213.1","12676685631.3","13875628420.5","16299919941.9","19346851436.5","22158891153","25976178728.5","27997223591.6","36601985262.2","46365258295.8","60242386933.6","63546945651","85087708121","99314968071.5","110547813826.3","117571813040.7","130651585494.4","146112953399.1","154005187907.2","148260472295.3","141501006495.8","160091941310.5","179436807207.8","166809072098.5","161186363377.1","167285850718","173711278263.3","178077361281.7","166566563884.1","166663307824","173895123792.3","189856478010.9","200514236076.4","209563598340.5","215814286799.5","211614553521.3","198654098011.6","194422673406.4","187685457404.2","201161940729.1","210397799209.5","",
"East Asia & Pacific (excluding high income)","EAP","IBRD loans and IDA credits (DOD, current US$)","DT.DOD.MWBG.CD","","","","","","","","","","","284755000","342856000","421429000","546374000","692553000","1007997000","1415832000","1836608000","2295787000","2862649000","3572559000","4682094000","5821523285.7","7395033770.2","7752824780.6","10929635604.9","14540657684.8","19412420694.2","19836624402.5","21183343208.9","24204024605.6","26788502183.9","27362469064.3","29702486089.8","33581031140.6","36545344576.7","35796871379.2","35343819534","39187350778.4","41370056000","42184105000","42222727000","42045560000","42378411000","41402886000","39296068000","39795885000","40643221000","41873273000","44265481000","46728055000","47606437000","48993406000","51413638000","51701358000","54093391000","55039538000","58558639000","",
"East Asia & Pacific (excluding high income)","EAP","PPG, multilateral concessional (DOD, current US$)","DT.DOD.MLTC.CD","","","","","","","","","","","9357000","42815000","87143000","177222000","287086000","455562000","633017943.9","765141001.9","904270712.5","1045129411.2","1186254119","1439258245.2","1695801044.6","2069005604.2","2452574444","2943624112.7","3580941753.8","4481835792","5106119764.8","5874888830.6","7355082149.2","8445322017.3","9313078707.8","10124827749","12218885718.1","13454767223.7","14261139855.2","14764977601.2","16725993530.8","17686250867.6","17413092754.9","17477486914.5","19666180009","22832774630.2","24661449510.2","23559269769.7","25116128835.2","27406312015.7","28712727695.6","30709031312.4","31423680176.8","31166513228.4","31648917911.6","31981453139.6","30467348714.5","29414223358.4","28575665953.7","30373533025.3","",
"East Asia & Pacific (excluding high income)","EAP","Multilateral debt (% of total external debt)","DT.DOD.MLAT.ZS","","","","","","","","","","","4.26035463468206","4.13268079149879","4.33245504681071","4.94373139399531","5.36907441149377","6.63027402411412","7.56222081126843","7.80504418252206","8.20661420182575","9.05713304068453","9.46694844246303","9.6057948045951","10.2687964277528","11.7644540323659","11.9753308409215","13.7345222034719","15.2192979459703","16.2701600583654","15.9242503672348","14.6395312524355","15.2687604188648","15.0008235724326","13.8858977011988","13.9320525949734","13.5803426751454","12.3462210524946","11.0216327811376","10.4908088135989","11.8522012730351","12.7258206279545","14.1547557164557","13.8364895643318","13.9748779350527","13.3967526926888","12.1445868752715","10.9758058361997","10.6591848862292","10.0914043111147","10.3167586786493","9.82731884943259","7.28585315215454","5.75273599698035","5.32390258102211","4.46977279664911","3.83953232064706","4.87417959893773","4.77082018788732","4.30021540571887","",
"East Asia & Pacific (excluding high income)","EAP","PPG, multilateral (DOD, current US$)","DT.DOD.MLAT.CD","","","","","","","","","","","294648000","358844000","446996000","603271000","804560000","1228807000","1775950943.9","2312124001.9","2940315712.5","3715161341","4699409446.3","6149137034.9","7686756452.9","9797722051.8","10663521705.9","14308129269.3","18415308589.4","23916868234.5","24955404366.8","27261205477.8","33181392445.4","36821734211.9","38002801391.8","42010166921.1","47991964823.4","51978979769.2","50051938713.1","50240574239.5","58158075357.5","62879184756.4","64467338708.7","64950484487.2","65098960330.4","66245164737.9","65389467091.5","63500648116.5","65696521648","69258568370.4","73332981644.5","80728685661.3","86215453758.2","88613954215.3","91233276248","92829465846.9","93064297723","97320181233.4","100331665473.8","105867680872.7","",
"East Asia & Pacific (excluding high income)","EAP","PPG, IDA (DOD, current US$)","DT.DOD.MIDA.CD","","","","","","","","","","","6088000","36835000","76853000","147402000","241100000","383528000","521581000","611291000","676105000","757646000","847505000","1011803000","1190774285.7","1426498770.2","1707261280.6","2081043004.9","2549018884.8","3206385374.2","3744304462.5","4310022068.9","5130083653.2","5865521744.2","6577070000","7037621000","8681903000","9692076000","10466223000","10907651000","12131273000","12513311000","12520189000","12700939000","14108162000","16119144000","17355168000","16497936000","17682555000","19085554000","19683267000","20921237000","21234145000","20601715000","21020502000","21391706000","20480480000","19560096000","18784573000","19974823000","",
"East Asia & Pacific (excluding high income)","EAP","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","278667000","306021000","344576000","398972000","451453000","624469000","894251000","1225317000","1619682000","2105003000","2725054000","3670291000","4630749000","5968535000","6045563500","8848592600","11991638800","16206035320","16092319940","16873321140","19073940952.4","20922980439.7","20785399064.3","22664865089.8","24899128140.6","26853268576.7","25330648379.2","24436168534","27056077778.4","28856745000","29663916000","29521788000","27937398000","26259267000","24047718000","22798132000","22113330000","21557667000","22190006000","23344244000","25493910000","27004722000","27972904000","30021932000","31220878000","34533295000","36254965000","38583816000","",
"East Asia & Pacific (excluding high income)","EAP","Debt forgiveness grants (current US$)","DT.DOD.MDRI.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3780000","4060000","5420000","5050000","4360000","129760000","95920000","41220000","54800000","65260000","62160000","90560000","45930000","49590000","19440000","5190000","19830000","213550000","48230000","25890000","29740000","45000000","62620000","17280000","3747510000","864970000","17740000","2060000","0","",
"East Asia & Pacific (excluding high income)","EAP","Short-term debt (% of total external debt)","DT.DOD.DSTC.ZS","","","","","","","","","","","17.4151414588785","16.2361293868025","15.7871454503425","14.7016085985031","14.7895786245359","14.8654556448932","15.4412786334541","19.520392212687","21.7946199905212","23.9311993924415","25.6604325684506","24.6492297471768","27.375234657489","25.7607919692541","27.1777194671485","24.0092061320861","17.2414673484107","14.4334656797947","15.6175445171831","14.330320438479","16.258522117013","18.2942713192248","20.1933876363029","21.2648962438275","21.2284149648806","24.087203499544","25.8756585617412","24.4124698230652","15.4510808027435","13.4764488815049","12.422187091526","20.6458288818057","21.964246421802","25.6456286669119","29.1973417505097","31.9681909203649","34.3882479918359","36.9487419374665","33.8621186693516","37.5626478902374","52.056235666482","57.2821519657924","54.0677978224132","58.6869319674589","56.8296501433322","47.3293013043696","44.1623373822982","47.9709168969525","",
