"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"South Asia","SAS","Commercial banks and other lending (PPG + PNG) (NFL, current US$)","DT.NFL.PCBO.CD","","","","","","","","","","","-4970000","55940000","-47042000","-96293000","114539000","82261000","16176000","103764000","-16283000","56287000","1052352000","1012422000","1862573000","1332634000","2016158000","1826643000","2608934000","2828500000","4801561000","2099163000","1446973000","143580000","2330021000","2832942000","1218447000","1352131000","471809000","176136000","-402591000","-871326000","-1507248000","-1607242000","792817000","6745989000","135640000","2590540000","13721281000","21376168000","11469048000","11232227000","10915861000","20186749000","26869972000","43322241000","20310907000","16557213000","-19305234000","9251419000","",
"South Asia","SAS","PPG, commercial banks (NFL, current US$)","DT.NFL.PCBK.CD","","","","","","","","","","","-8684000","1968000","-16690000","-11729000","-9749000","-6359000","-5295000","87106000","29334000","47104000","753657000","564371000","1302274000","988833000","1344549000","1377321000","2119473000","2742042000","2709074000","2373618000","1702313000","168604000","1848388000","1282168000","-612595000","-100039000","147266000","522075000","262459000","-268805000","-1934981000","-1298067000","456523000","-654677000","-355271000","-14252000","1709368000","2919598000","762369000","703304000","3121607000","2344710000","4473364000","4780875000","596929000","5189094000","-3458670000","-2832520000","",
"South Asia","SAS","PPG, bonds (NFL, current US$)","DT.NFL.PBND.CD","","","","","","","","","","","-3375000","0","0","0","0","-11109000","0","0","0","0","0","0","9500000","18708000","234300000","305970000","271179000","107638000","675250000","687833000","137061000","1387223000","-204095000","-337777000","-247022000","-227222000","-811458000","1073000000","4039767000","-428039000","5469815000","-86000000","-320444000","-3321376000","1791158000","-6250859000","1655000000","3326000000","1974590000","1177257000","11301609000","2832397000","8478361000","-857957000","33715597000","10851873000","-4268032000","31703992000","",
"South Asia","SAS","PPG, official creditors (NFL, current US$)","DT.NFL.OFFT.CD","","","","","","","","","","","1848334495","1350596896.2","811345955.6","1213428849.3","2072580063.3","2463920356.9","2142285446","1588446744.4","1470216299","1769586664.9","2105314095.1","2018152165","2850751223.4","2097173290","2474480662.9","2675349734.8","2937986223.1","3944389302.9","4907613312.3","5038170769.5","4635523306","5306133600.8","4709729339.4","3806133463","3497814601.2","931279074.3","2563971407.1","1346813753.2","2979447396.6","2725765676.4","1057607468.4","1794871391","-2139470653.6","-4083302130.8","-179726349.4","2818652869.1","3635908372.5","4526760084.2","5639661118.7","7373521567.1","7446838459.9","5327360720.8","5805337365.9","4991845848.5","7311336432.9","5852723796.6","8350766776.1","11346724747.6","",
"South Asia","SAS","IFC, private nonguaranteed (NFL, current US$)","DT.NFL.NIFC.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-76684700","-76993900","273098800","-36965000","69477419.33","-31623311.65","54026984.29","281749936.04","362564634.49","316460013.4","353843229.82","428677436.23","313358734","166819782","-72168297","52586243","1046378664","",
"South Asia","SAS","EBRD, private nonguaranteed (NFL, current US$)","DT.NFL.NEBR.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"South Asia","SAS","Net financial flows, others (NFL, current US$)","DT.NFL.MOTH.CD","","","","","","","","","","","0","0","0","0","0","0","0","69400000","41459337.4","39084320.7","121922409.8","145645509.9","192661272.5","67045834.5","174933666.7","100025557.4","22777528","28225162.1","111196490.6","63679772.9","-22375861.4","10294840","74573752.9","73732006.8","-164951029.1","56921792.1","135075610.3","-68369582.6","142603307","343538329.6","-49310906.1","78474423.1","-94915243.7","-76430834","124430636.2","-8349511","274380083.5","95965563.9","-70219677.7","275879908.8","263310063.1","158623945.4","466395992.3","-7195398.80000001","190321364","153220158.1","257071222.1","174531203.7","",
"South Asia","SAS","PPG, multilateral concessional (NFL, current US$)","DT.NFL.MLTC.CD","","","","","","","","","","","197385000","143399000","218646000","463471000","556521000","655525000","743699000","625039000","595584337.4","927383320.7","1114695409.8","1306076510","1760408755.6","1471923723.8","1638375157.8","1878439782.2","1508225866.8","1859314395.6","1715301955.1","1697125070","2056832145.8","2219098422.5","2300602679.9","1787495884.9","2522994837.4","1807264983.2","2196217311.6","1698075092.8","1896813937.5","1626344299.3","1586707610.1","2236187286.8","1924717447.1","1190665403.7","1924598056.7","2150814751","1867546173","2156675503.1","1837135675.8","2371204487.9","1095939521.4","2161761429.3","901617583.9","852086855.9","2924828006","2212963697.2","2013456884.1","1840025649.2","",
"South Asia","SAS","Net financial flows, multilateral (NFL, current US$)","DT.NFL.MLAT.CD","","","","","","","","","","","237206000","151448000","202353000","440727000","549931000","735152000","813625000","706572000","681680000","976012000","1136109000","1319039000","1925154000","1547400000","1765499000","2012259000","1967248000","2872388000","3731234000","3601778000","3514106000","4189348000","3555264000","3064653000","3203874000","2044816000","2931656000","2267283000","2337759000","2222424000","1781429000","2364813000","-2008995000","-2892660000","755358000","3460730000","3763546000","4475705000","4860390000","5634393000","5799135000","3819071000","2623165000","1223214000","3808143000","3724723000","4046465000","4233223000","",
"South Asia","SAS","Net financial flows, IDA (NFL, current US$)","DT.NFL.MIDA.CD","","","","","","","","","","","197276000","141749000","215296000","458287000","547750000","613013000","722597000","508774000","496245000","799589000","908946000","1077767000","1507120000","1235864000","1272556000","1445935000","1162975000","1447726000","1210614000","1014997000","1379778000","1479364000","1676576000","1187791000","1578855000","1056212000","1295340000","1135136000","1177809000","1033179000","1107495000","1557999000","1557412000","877295000","1770259000","1678121000","1383509000","1459251000","927805000","1623081000","594825000","1775022000","709925000","762562000","2240221000","1983057000","1637723000","1389246000","",
"South Asia","SAS","Net financial flows, IBRD (NFL, current US$)","DT.NFL.MIBR.CD","","","","","","","","","","","33687000","891000","-19962000","-32856000","-22097000","19141000","54770000","54010000","31660000","13452000","-9317000","-5807000","94677000","47917000","39027000","117347000","435717000","967348000","1777367000","1570723000","1175196000","1203450000","680860000","862798000","267881000","-14527000","209536000","197424000","-174500000","104235000","-88372000","-91826000","-2601855000","-3181809000","436457000","557417000","590997000","547640000","488333000","790583000","2668072000","244262000","176405000","-36209000","78057000","418668000","617406000","102295000","",
"South Asia","SAS","Net financial flows, IMF nonconcessional (NFL, current US$)","DT.NFL.IMFN.CD","","","","","","","","","","","-45900000","-13182000","142129000","21390000","248721732.7","238346211.4","149408372.9","-8651535.3","-54571100.8","-23474067.7","57601561.1","671002003.9","523414914.4","320813485.7","-122801430.6","-154327366.2","-367801526.1","-402644341","-187787160.5","-103723150.1","-392100797","-165803517.5","-317379474.7","-75032360.3","125830667.3","111027210.8","-87536577.5","-65726773.1","104971956.6","413101587.9","-14747794.9","429718369.4","-155130306","-531709058.4","-561924305.6","-43167874.8","-181456915.7","-34295060.3","3386740269.7","3790689267.9","2237059807.4","382002164","-1355695572.6","-2936480496.7","-473361514.6","1083928483.9","980704262.7","173921962.3","",
"South Asia","SAS","Net financial flows, IMF concessional (NFL, current US$)","DT.NFL.IMFC.CD","","","","","","","","","","","-205000000","0","0","73930350","614807460","244537497","-337127140","-281598073.6","-58501447.5","-8847975.60000001","1275133378.1","669464980.1","1987590784.6","1305701031.1","26720022.9","-325427692.4","-731229565.6","-983642202.6","-1202506166.8","-602222662.7","1101113252.9","1237768582.6","1569510951.3","266643989.6","-909600372","-1911592127.3","-1204176874.5","-773259287.8","-526873206.4","-497985429.4","-276757586.2","-97776050.2","212582282.1","480498990.4","294382516.9","20987092","91427376.3","-33281609.1","-144304010.9","-236382355.8","-270576829.4","-347989687.5","-188291560.8","164180229.2","-19588808.5","223938302","-51813036.3","-33951517.4","",
"South Asia","SAS","Net official flows from UN agencies, ILO (current US$)","DT.NFL.ILOG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4830000","6520000","5270000","7120000","6710000","6320000","",
"South Asia","SAS","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","10265247.8217","12665988.5678","58077274.8265","11218762.9346","30544220.8245","17143435.5524","16035903.2897","43633020.9272","31533486.5934","35464182.3219","46001547.5103","70402382.973","99889487.323","105525824.2492","114459784.831646","69240688.7864694","87637728.6488307","290224395.631357","383879883.969181","472059677.992493","600156253.933588","228418393.90945","119937499.329337","124208979.406248","569638915.310752","1020322396.78259","1482922459.13927","1582688754.95309","2025195053.67979","1741294701.24919","2080127964.96598","2621971981.8363","4637916488.21969","3833309764.57203","5068235848.68865","5309762639.56772","6240629067.4551","7947685757.1447","7799669258.55574","6404443418.34613","7189962489.2405","8660281907.7534","",
"South Asia","SAS","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","36772719.3476784","75542917.648359","54943336.5194308","34977608.4433736","","","61325825.4521412","80781071.0936368","72323123.2313431","78007449.4986003","82863932.2352631","95862124.9327119","142099194.713429","150945466.542294","160754718.368809","207164172.650839","255146015.204339","276678648.744205","303328561.501031","301656600.165972","399406706.682575","714075909.611134","1011746080.00838","920449821.572975","1010495952.69414","916342944.198408","1395654468.79536","1902663808.75564","3890447406.84389","3217012489.65738","4205139951.43289","4337232584.93302","4725876303.07308","5786941520.28105","5522284812.4675","4422171874.81403","5847166222.30557","7649106141.31","",
